wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1778.22,6.79,30.20885506298843,45.888093810017395,12.051588983925747,16.289300722137632,19.665064555471762,22.366395851299547,46.1540129484828,48.45709236187044,36.1127455123889,14.068178756521469,17.58,32.69873408604061,21.999018376978942,31.304465033463643,79.00842761883347,39.66256373773852,30.39248208184767,40.41666521106354,35.44206532249207,25.38204424378257,33.44968124143659,0.0,57.565012213427025,32.17595368615988,63.51281184308376,35.03020046046002,38.299539534823566,61.88455399611135,66.17931464444064,5.3889974678330015,40.189932838362104,54.169046206995084,0.0,11.264991552075044,9.734491680590354,53.945884764745536,52.165574929624725,67.56146310266784,55.17792191919881,60.12597906306854,31.213274000641707,97.23944093073683,59.248345008409366,6.48,96.75557806627491,15.778958616774277,32.79692192717448,21.425746477940812,13.797566372260333,60.983377566606976,60.33804063888984,10.325701914890086,92.08760861674878,24.010496498640794,0.0,33.71009033896865,65.30874909436302,31.66890057644159,61.11465394633483,48.3905011265203,48.95222488904077,76.26736872587355,28.689366983526842,12.572423524227995,7.942798244397664,0.0,112.95657703962983,77.85831453336453,113.9817550724953,116.27089486762166,75.9417585718896,51.52325769687806,64.82500672836926,24.310130655105958,18.642887659086632,65.4603898233276,0.0,101.15921897298139,111.72075667093132,120.07430501444088,99.29704340767655,121.14708882739079,11.165291200513133,21.12551587613331,119.7972095765435,102.52326770177653,37.697248488703934,0.0,20.65413857758104,9.745509622294653,15.7178821736615,42.99976300400062,71.92885047314617,103.43048027461894,88.50701767973861,92.60575344447855,76.97173964833455,83.07468693944453
1779.58,6.79,30.20885506298843,45.888093810017395,12.051588983925747,16.289300722137632,19.665064555471762,22.366395851299547,46.1540129484828,48.45709236187044,36.1127455123889,14.068178756521469,17.58,32.69873408604061,21.999018376978942,31.304465033463643,79.00842761883347,39.66256373773852,30.39248208184767,40.41666521106354,35.44206532249207,25.38204424378257,33.44968124143659,0.0,26.48293506090025,58.985256738933145,0.7957031710598106,57.00796980403636,18.984709325871236,31.015369949860062,1.5939232995009576,23.993483050074396,68.90768239086277,10.139535398056593,0.0,42.82490062096595,86.84624718319952,29.112706857539337,29.815379797163615,0.25082812124484954,76.7943447506452,6.275378317336324,69.1451899692957,97.67980684204261,33.6546440460221,0.0,67.75603964823263,62.25823934845801,69.31672252868576,62.383405035929435,63.97322314864465,3.329190587393287,96.29647393466277,77.91443776637591,15.378910921740186,42.294852299446056,0.0,16.215518886419435,26.308364123094584,44.9103830003255,63.02752713931227,75.58688994442355,1.3184314555847054,70.95026066819729,22.354339417546022,20.802476962842785,69.2751338811708,0.0,20.182691617021863,42.65906215266347,3.430540608429178,109.69395070323365,35.728851923765205,55.7129890874175,17.901238797859666,43.059918635143035,67.58748282591343,102.11567258845245,0.0,74.048115864407,3.4008284329484626,80.1138050795689,20.210746000807617,37.20627348450241,109.99992484442082,58.154541907494426,70.63214338847932,23.053404803337397,119.8484344184187,0.0,67.85168406477,14.168457501326916,84.91373111581765,68.05457045350076,79.00425906076147,27.97867785984056,100.66851543339,118.05418273405893,89.62744988169638,115.01947398162487
1780.95,6.79,30.20885506298843,45.888093810017395,12.051588983925747,16.289300722137632,19.665064555471762,22.366395851299547,46.1540129484828,48.45709236187044,36.1127455123889,14.068178756521469,17.58,32.69873408604061,21.999018376978942,31.304465033463643,79.00842761883347,39.66256373773852,30.39248208184767,40.41666521106354,35.44206532249207,25.38204424378257,33.44968124143659,0.0,48.147374408238804,0.292315066817581,19.584311448683092,12.673894994200579,25.770787290860817,39.638971106180016,1.2035167386984558,40.96427055655089,46.17947125329337,57.39681430845492,0.0,29.383349620650424,54.957156902520914,6.471030355280357,95.85363255889506,55.13532014280523,98.76768266297904,34.97287359127896,5.768462558297817,90.19849930490827,9.03217239875342,0.0,7.832348794135982,3.7311827515650475,3.8293916934714467,29.13536166993619,9.44375489436128,54.56101789048553,25.5792469497668,17.851970616160674,63.369461776431514,42.020482486218924,0.0,76.08029081877268,83.40829637762975,16.00857240744462,93.86907423346648,58.88025132179931,24.202092133033972,20.400354045892342,63.10002027491316,61.67568584856408,13.400128143842865,0.0,19.506918506077326,9.845810611299447,59.21141766422947,16.763065065796923,2.384793203781498,87.01843732156759,13.696605906941157,114.10777971009242,68.01580789235308,96.66957529776073,0.0,66.86787220971175,73.45148135741955,1.7177897011788215,93.03822988389723,102.70238494858133,66.44053841879825,35.16489111367113,40.65341498409761,23.286442986597674,108.38745752165433,0.0,77.54664293340323,108.19771917529505,26.55045581874849,29.94346899814317,29.042619845446442,49.53824202891963,39.72366879468109,117.8324531284328,105.09438821974538,3.3813653051769714
1782.32,0.0,38.174958490344636,9.859565848152519,19.673941020312427,45.06848392933117,43.92395680930728,23.075994612056487,56.5143190905182,13.745185633736268,32.78476452611264,7.839008211602509,0.0,41.14770929115154,56.69112588815831,17.43444722089607,56.26608579887821,5.782128566647024,23.619533178125426,5.531187309480549,36.49773844190388,2.69800092949165,12.97753864539981,0.0,39.804295742066856,20.253033933382554,6.322688416363568,64.88971142105183,29.49698398367417,5.692106622964285,11.453156763682252,41.38804493552734,52.515055558875666,0.4041240096006927,0.0,49.18800224024176,66.42618864947654,15.461957891212023,55.0540147563404,94.55969842494865,33.23073917953997,75.52310433093749,27.258811034446527,71.27758740867141,86.96310815843586,0.0,80.80976462499922,92.0808231778799,66.77859394100591,91.34670046527535,5.330058779567098,28.209062803229656,61.85264256368233,60.96009383143981,78.57023780019514,51.79189020992924,0.0,25.595961551565818,76.83084053379746,14.996046732853557,67.30907734186695,6.515737363761691,90.07100724232886,0.5857150973695371,62.49214583036738,52.980895229605295,58.370156946414745,0.0,25.18213950579949,58.639997127936475,7.7601681801010285,58.365656854222955,34.24447908449794,68.14161351775267,15.78210840692656,1.5283317174159783,90.03009608309013,124.60945775690374,0.0,93.92472436575154,55.219175536561465,62.30826748608429,105.31718995144702,81.11560720784315,80.94712081631774,104.76660123631201,120.85161655296469,59.93839951393395,25.35416712953444,0.0,33.55657496974622,10.029601630188969,89.55654162534765,40.85656530544833,11.327065063539782,49.0114644030109,105.14676734957632,93.61611223406145,113.04403455566245,79.88815811318239
1783.68,0.0,10.400490585822046,2.285377842526779,31.255631825369015,60.774251369983716,4.828521685511167,8.167171322033832,55.83651531362986,23.088917879156682,43.921481466745604,23.246665007820948,0.0,23.246177876099715,22.692521609691465,12.69150724642069,3.64034636348377,34.952775456297246,55.7693567058963,6.9818332283871225,66.14540913206204,61.63778615341672,22.315504996874356,0.0,60.50335161187632,57.742604399196686,46.14501582355282,2.9704607015249316,21.30731896264916,24.492937871351742,31.750108608602634,9.436238960612211,56.362863351780064,39.88171893154154,0.0,21.144627330265273,44.77482617722117,69.63235327135996,3.089062687981565,98.06572911939882,22.42326617609131,42.582671971815806,99.43973387014077,27.429869955580795,89.0650092456657,0.0,27.936130853762023,84.66619075175967,3.7074340481962813,84.42133910303751,32.642333400714875,12.76269713714148,6.3529731737423925,32.93281504542631,54.63905054855877,92.49227990341824,0.0,52.45944931169226,74.12922577172846,77.04832534463081,28.103711818608197,33.37077969609012,35.81273614697974,2.6319728468728223,75.29817863326483,86.86438505765884,32.31488823966739,0.0,14.318226551034273,69.6193157051501,55.449643924735305,90.68807422096985,56.472118853150235,91.76358046359698,52.840166920127324,116.52677046889114,124.25636687524832,98.24926710080285,0.0,36.794577786772116,50.37131743375694,24.365772752950484,3.127968076037503,23.294474404979052,57.97436436518552,71.25503204800553,46.92530182657081,108.10368761002836,65.77257721666089,0.0,32.71036297967239,27.02423643596507,7.782711617820113,45.30522727627047,81.70178275549466,6.259650039816019,19.12027044988321,37.14577096121881,7.792378736371734,22.493747573838174
1785.05,0.0,61.723698518485136,61.340307737398604,52.22175313720491,64.09355326231204,50.113641781968234,31.922011857627705,3.023337829537141,7.075558942932213,15.308590928718099,58.23543159095555,0.0,40.23135683491936,21.77529543595894,6.795728961371353,16.972713404047607,0.07116560923233693,18.01623511878284,27.367890440927027,51.236826781725775,16.428027707410948,24.66724243994059,0.0,15.497215926181818,4.945506262180959,14.402878556878669,64.42837447122783,53.46217083256776,52.47415456331459,64.11783208024535,9.44748147805361,52.999429763191436,21.56057119707714,0.0,67.5283557174866,77.06789961755784,33.454375400795016,88.08488706668977,42.572093764140895,16.5468579469786,17.75846554770983,37.41775928780368,4.342191441301957,14.119759719878171,0.0,87.83449291030736,5.639571969802887,87.18895306478048,88.42123907584946,95.19777381808888,28.095633078055712,38.39603630232552,58.24454412008917,81.68274354260559,69.6075332349858,0.0,57.04747476759765,38.95476624445653,90.7599889257453,4.606658946565246,26.21301381873316,38.08798428239278,72.04587985863003,63.41297186182433,27.814873273984997,73.99052392976031,0.0,32.610640769946016,59.875409521557984,77.25701711578824,43.500093595806106,42.693226674746654,79.02373213954483,84.32366829669837,49.09636911508055,67.34945330379367,15.814028845645174,0.0,67.87126329867414,14.480586223743686,54.28106979272039,32.39888922082903,72.52704942702474,58.361510499344554,108.50280776775763,36.57370213466646,30.760404345288627,55.63256028633049,0.0,2.2012626454381077,102.64190371683493,93.88178853655208,80.78520020070451,39.32782020029157,80.71611649153384,44.07718008078285,6.9826966134525925,14.541626245042577,46.222955957758224
1786.41,0.0,23.663480482505086,10.076095042593767,59.3936853168245,13.944421114157295,37.20103375579006,49.28883650384197,56.83954229088579,30.41686952573026,20.653782227582013,18.597540234252037,0.0,39.590681213140996,34.73299572209266,60.01574658449206,65.17509733836009,61.318206191463595,0.6502428563084297,24.107588098737036,27.495456241823664,42.30182678548969,21.563445985095733,0.0,28.40795997083423,4.225113264740138,46.59010502110915,66.41842665469288,58.59987772330596,20.630923568389246,36.057917632964866,26.65653178155136,25.16614540884754,29.304969273664504,0.0,64.41163208881387,87.38235338111753,39.894903650736055,40.28400007307924,55.71707370496291,1.2042163087383664,18.6152128079444,10.632506567115232,27.32618661188829,43.57504586691654,0.0,88.93194698217762,47.791286641765005,60.7837645803668,97.43006532285709,78.08163420627739,43.72770023892043,49.01312837511627,74.86063795161395,90.84940748879026,1.0275547115769446,0.0,1.8766034667869593,65.16196993053846,42.92396864646922,82.67996324209948,25.469478205923075,22.16253754766408,15.430938009737648,89.77786511033129,36.69428776104404,10.816243579277987,0.0,44.50095302865685,76.1414728526787,28.285905546314225,103.91951128685247,38.98938032865389,80.60053336690902,10.234645395765513,64.96743865735743,108.47360003674879,119.30894348193428,0.0,0.9312051324837692,1.0355938646448168,83.20111158556973,17.089119559688523,9.672353890577421,113.76552100072799,9.64901922055712,63.84882995900781,23.143678334721496,77.80705250653509,0.0,112.34497976171438,25.433247491761886,89.11714061299668,72.798923104942,3.703303309872218,9.84112257773646,54.25046661269795,71.06290730598681,80.9077934790973,58.92117726258039
1787.77,0.0,13.298827579634125,52.84725835283271,16.306971247379273,11.239004011029593,57.750776937606794,2.3802246843066954,13.268248375571611,52.16988484890588,53.871156449261306,64.07605870988378,0.0,53.0565120986556,23.874347224991787,35.70037872696253,30.835924601394638,22.910778245067622,11.789414779721847,26.67120924850448,56.56026202604748,36.252833431350915,32.6607209936386,0.0,64.7788100440726,36.83730142692771,22.776898369691406,34.498098273054076,9.096309673431865,6.174636812411781,22.18241306764928,48.17277741118877,7.959487280092517,24.138954844864887,0.0,12.319778229165266,46.17290247953549,85.01777760919317,37.36574099753478,23.265018714188674,95.03572815023792,3.603486978913255,4.933480596560573,85.27565979949703,22.28815227253582,0.0,48.93346159792828,33.195723930893834,54.791017319792836,81.64778213742163,90.0188854508454,0.1426953472008942,65.91450116664568,28.326954385916636,5.186225964947322,49.19612032547386,0.0,66.49811751323706,24.86508337961792,73.93120482152874,12.058509197728354,35.32465236301176,5.293642869478422,22.06825705037541,14.863183292617958,93.76801786409685,41.14823120701562,0.0,24.686152149809125,11.078640465432605,46.866674210901586,112.84867290590178,2.9584611053013963,0.2472715043790051,14.927631197340576,63.85494998911647,27.747608564349886,92.77694826824526,0.0,34.41398915612926,99.48612448833916,0.6965323738789518,78.76520275783923,28.339930412538944,63.15391067988696,113.6681137212841,98.73029339341204,86.81139230027472,87.8840361560573,0.0,48.27790139629776,67.84629805088325,92.11027821138079,47.893761721914004,2.3681563982508216,66.76933159438971,94.3270579789816,34.67705327301279,42.96141484623006,73.30374096915295
1789.13,0.0,68.18565465367244,47.628106973976195,29.81526007947871,17.589225735220687,8.207510724004244,53.59459379138052,65.61841075951794,45.461850220209506,16.616700570315587,58.326264052105344,0.0,70.38296578490652,6.887876263059027,34.045642647288695,29.33662322361623,59.31656678181408,46.08360448835043,5.922020724044939,13.632469022526461,6.556169920408866,5.014219803699198,0.0,50.974862101487794,49.6183040473666,1.218893966735251,30.2491456077815,23.0468797275055,52.36709080774342,50.962386545930165,55.19391285271639,29.26398998366571,4.771052143170384,0.0,47.704260870506225,87.51564545095471,39.994773412418894,84.44934740296219,41.037601484965094,68.75943413469372,50.32887534214449,64.22146137948839,18.109468333613385,91.40343787795966,0.0,90.21685983281057,43.90070375770002,68.47856369710696,96.90581672359177,65.38881662757525,30.099609094802325,21.408493058708263,61.47721520477396,15.485252853716194,22.098039694892673,0.0,3.7857061749801084,34.790906591471376,93.32060752322462,66.25140077743718,94.4721905753689,31.659371356894162,2.643427406502017,54.1644370037569,69.15254896491284,41.83901747817217,0.0,9.601469024221327,46.93593844529654,117.03725465139716,24.99817661530351,45.46995154600666,22.28191617617346,16.57118490745142,87.96154714588369,19.81957121683914,17.432110594556633,0.0,13.440256179376282,41.05238736320125,49.58130258267453,70.02229380184048,87.33558260384535,53.686940518527756,24.932735811381747,77.72956860571502,72.27633966586127,67.27451645235243,0.0,105.21659948661818,114.63681619675646,36.60374033738353,32.28232425059986,115.73271534499102,105.48224438658666,62.44524445447532,113.34701080187719,52.18530169600009,70.59577230029754
1790.49,0.0,54.30025748138226,43.50510424466554,10.385768824510945,57.46700770985272,40.57616936668574,57.2982745847182,39.17691421258746,57.56513693954653,21.581041406950344,51.73643874217189,0.0,51.8222736092004,56.16499366108942,37.675909940887855,3.4411106870158954,49.31221495253322,24.94365765135414,70.48159333841727,34.93865587657694,7.866933701806776,66.4964903583811,0.0,67.16338268081321,34.36900119655679,32.307463580248246,9.6972695492263,23.929470289355255,21.654648082711873,9.295777376538867,42.00815862991575,42.910890036942746,56.72435622925063,0.0,72.65117360116864,29.07413858229598,24.658357452288577,1.4708976005939216,51.74724225751826,73.69820987336061,4.351024082742201,46.34852440291426,76.97378684650747,72.50423044787485,0.0,43.17825302954378,43.163275740201115,20.674571975099735,18.612450525761265,12.670589244026342,85.35535754130555,82.52801865058666,46.08643840484037,79.49220585135335,23.714410521070228,0.0,18.173510621959636,83.49052990651035,91.65746989742689,21.29089709812899,31.717305624593692,91.83803303110865,45.131868659115646,10.191578361729597,58.85041481738236,40.60886257742366,0.0,101.22568681076808,15.722655821843235,102.16568475185697,82.65439084683489,74.30126513752568,75.71651020805433,119.73460172774183,94.40771631203181,2.8682730764073496,75.55027656710331,0.0,84.1638488195741,98.69492522517805,92.15273346207893,78.51972895478671,27.306089180184436,88.15237920839137,24.263475434435556,7.247026428618703,20.116016716946408,7.6826086262827396,0.0,47.94063944835021,7.411713898858388,66.19306334431201,82.406533626286,74.07532845905358,98.58055041447483,15.673343496242515,55.09551697146701,104.9453240373155,79.5949681951824
1791.85,0.0,21.752091452957835,68.0590082907497,56.22687094262292,57.235976912470285,59.98828601203357,64.7357831241861,15.001322795767909,16.340349879368976,1.907230661664271,9.822452352579877,0.0,11.24955153836596,67.5649771393477,32.51755423351553,26.732038311918437,27.885479376911704,23.76265086434931,9.653755838972904,24.13075717466022,50.0627816016545,0.1856291371239467,0.0,4.181613914948238,10.475812569304047,8.479222165536235,62.22492672423085,8.960710753101262,12.747178926446448,31.11386478118373,6.637096147061914,41.04540085718898,5.405674906079122,0.0,87.28365950445654,43.122979977117716,35.29940035060214,33.13110109652424,1.3361451872482741,67.89804932539401,84.40423040233973,51.06805831635709,66.9578502067256,3.9238540259808268,0.0,62.98814968140494,76.94433173345071,20.792975086578405,9.063467140078346,73.2523996203406,6.408086999123905,59.149429753665146,91.56138536342671,5.341473900200126,14.01334427191233,0.0,76.20941254845236,31.660926849932654,53.074203694285785,81.83441668899177,34.694706709476925,88.46776224346189,7.826730447062074,55.765582100284185,8.712644115274516,17.896140665927398,0.0,86.62121792956988,117.19941872684113,18.908671893083284,63.641356863599256,36.791162398697054,116.12042344769824,16.242207251084118,14.712007414215071,52.87470309014256,63.80687947268611,0.0,29.03631375932487,120.32651890230156,95.24755458080284,109.3805687523815,55.77535559844804,65.33684511408521,16.34208523847595,22.065251184890098,13.930135682907254,90.49939613657911,0.0,27.14753017487268,109.3970865336732,95.67601430905673,115.5696611010806,97.62374036117225,10.337005876183635,56.9845187964063,1.9198184485626024,60.966768327624436,74.46447792777907
1793.21,0.0,69.4238351339544,20.688736853310424,68.94085975735297,25.034814245628024,45.66662128362353,44.188028993387384,60.42077753702998,36.8482159707766,34.08760303702546,42.96153952432997,0.0,51.81860534466472,7.172006686297754,45.039690712554986,39.867140012910276,68.6698248096753,40.207448858895376,42.993084017155475,0.9527559644265258,58.94359435684362,63.352772135400684,0.0,44.50086380241682,26.063149196824302,50.31876213820019,38.50522655411174,34.29777540493233,16.170928170886107,53.99894897448721,23.995819928360287,45.04476697448349,11.845221074755244,0.0,13.324841576419814,2.6665585888488135,89.51936317098165,65.13243138658802,97.52545521735503,16.6779191596962,5.73972615041928,7.051570282354107,85.83355932028637,14.22271682448898,0.0,97.89991201103888,30.368302254039335,77.95158419056736,38.41273056638174,10.482735444478076,77.93092378704344,61.056219951904616,90.71578656047922,83.20412898328759,25.289544719719537,0.0,37.41003625823858,53.06373263248371,40.2093671467348,64.86895205981074,61.11272312819797,12.044613814201488,41.59456919409313,24.576003646918814,30.012508398860962,44.12207254706804,0.0,120.05853113174106,29.12439689594792,67.3681040309417,50.468300611848676,40.9983944247095,121.7870320691669,35.260928406791884,14.592349942612802,3.849233283028084,89.3585953698877,0.0,26.994632478900822,94.68499084423597,85.24034214276635,7.410837558878088,115.68179136231014,39.291601708249885,65.7756474145286,43.36984840208176,67.33165535246606,69.2951204757116,0.0,52.02222090681271,13.778494218644099,10.427073637547407,70.83170229038042,45.63857017573666,29.221376080907895,32.811852617565656,14.911575280927202,56.855701738238686,97.43724339044988
