wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1879.34,252.83,327.94396448619807,309.39562308952577,326.95728136848277,253.26047459694033,267.4449698995855,321.9131684827714,257.2762849085328,274.15170211847334,329.8826503203016,281.60512793360346,231.35,245.9358287711753,261.5541478738064,233.4851038093451,295.67841487398425,233.93529494464966,254.5600641394633,257.8343996047523,241.81400043900837,248.3540321929232,255.1183437573522,221.93,275.80629791722095,287.53767837720744,262.048419767585,241.39885925467348,260.79851974439356,222.1237400232064,227.74068345601106,284.8724969167266,241.3609155777522,266.99347617127955,159.07,161.26684808437028,163.03834827630868,176.6763807275534,172.70620787414668,162.43934627848716,207.51943569163723,168.70432764645201,179.93489746151656,169.0511840411294,169.47346672015962,210.06,248.15702230744188,249.36366203696963,262.440447273887,226.17790902117522,268.3955659924443,221.68366893409043,269.01252607389523,281.6639489149454,281.85285207990165,309.5739463298491,164.11,225.5702733976542,230.2413824892189,205.15821843393945,226.76536985846406,209.93005381146992,266.2819411267951,181.1912377971481,166.59036578357995,220.73224189438463,265.16360377685635,184.39,231.63677469900767,321.1569687364382,221.26672125684146,192.80452723031493,277.09400359183525,260.990564222945,190.60787928627778,300.347253847817,185.22159123951636,229.29596694806486,193.42,286.18994633374996,330.63892916597075,301.6566815215027,309.62442682383113,226.3150052595817,277.68078454460704,272.35320276291156,211.5769973268715,301.4351321206809,294.89291342702455,192.73,242.27142528919816,311.9910756097521,266.10996315556633,267.56714031010017,208.76199269940128,224.19618328375148,288.153875348376,306.12593127394194,301.40729812129473,343.75561910660133
1880.63,245.41,279.0801278245673,283.48058984521515,263.0727057095483,250.25864916670685,264.9862407187706,283.7974360790506,255.01492485761852,270.6659777385686,299.95277338191454,249.4748301555225,227.09,243.66774384174698,247.56217293608128,228.51803652828096,288.44719185119146,230.9362247826437,228.99300370171812,257.0476131419101,230.4161325784174,244.16717613404214,249.6450271138197,229.3,267.98425177820803,261.1153773444977,287.6100129293652,290.16791769753206,258.8207724120026,252.76909699589197,311.91793785344714,276.22442825410764,293.8139808640458,267.3849739764756,142.85,159.08480065951915,158.66971991524125,159.3428003117607,161.79900715670334,154.92934800878245,198.76130081653596,156.57273119502662,147.5861412350231,147.67104971531904,142.87106448182624,207.58,241.52400937977382,214.83498531106326,213.95463313766703,213.0066220020007,239.39148039678534,219.16633321918297,207.81853666907344,261.0350617901943,280.3692592483202,295.91828277901044,184.91,208.76898817864748,189.12593105972232,221.4456939334441,238.75860285591784,230.6602010019842,185.5570477134554,268.74389785540393,239.91523124031477,237.4704058948379,189.51090878623873,192.94,310.75413393580453,203.21462960097693,266.8414898702414,227.90883334097396,264.4515474754279,211.61891884212494,225.54942481920352,203.59547049690016,319.78288082746434,310.68250242508225,191.7,230.03657153743976,295.6404913568455,300.3456375915704,275.2723716812808,203.43566110363804,250.12508579233304,270.88093304098857,206.28966627800762,236.99851798756342,277.22423370064087,208.66,310.18640436462493,215.846960426655,249.930281441697,273.7682981803759,302.80266509663704,278.1658763168736,232.83464640054981,250.53105529946163,254.62287858701012,218.9480176535538
1881.93,239.99,252.7934314084267,265.3326431101887,247.6342551641923,245.05057523640403,246.02745752025564,266.09459032935644,243.6741568087837,255.41141581394464,246.05236050777975,248.87365368616685,235.5,288.8606261671043,244.38665398516704,285.42386718627137,250.618321584423,284.43779074710375,253.8978553651511,268.258418731994,243.96995774078943,307.05158529170745,297.62382672231877,249.67,304.9144321804822,291.31558771424227,278.1235428821054,290.2942344174473,264.64763516177464,323.20950182731616,288.74754981338083,312.9887264835287,290.79093879177856,261.499990334307,191.27,259.86364039408215,265.10578231338,213.79138362059462,224.0405257488348,259.06535694033215,216.44021162294965,217.25167482057213,264.75076631449133,197.90078168113337,266.4662503163823,254.74,278.15540174223577,323.44009403026575,304.4868424738525,293.761804006033,353.9981489141948,346.2205594989548,333.96761863792364,342.72989292346176,321.241833859677,288.6704896507207,222.69,250.85006715025935,307.5036744342003,278.3689486964264,243.81278726017294,247.9423651076751,240.75907914656096,226.43348401143845,299.55877133182844,249.23173382735072,232.57372546462827,200.57,210.96649734144074,298.195243947375,265.53270256064866,251.51174248430206,285.75572857218555,224.03750747277465,233.18187225039267,273.57836188207716,230.57136054412172,239.34248127312034,204.39,233.41819207760716,269.97920372221694,238.3009211624115,225.9482580349159,264.5356935427467,296.85291783852705,212.10809319645745,265.28594557208066,262.67454130457935,255.9581606791257,208.66,310.18640436462493,215.846960426655,249.930281441697,273.7682981803759,302.80266509663704,278.1658763168736,232.83464640054981,250.53105529946163,254.62287858701012,218.9480176535538
1883.22,215.7,233.4995611173826,221.62707376337715,231.23123967623647,217.62974334589916,227.09510009258634,238.2830944033712,216.65801124643093,229.1253526237268,238.21459034841956,232.19786070327834,243.03,253.6170425125455,296.21508701424847,273.4995366037201,307.98030155848915,262.63197900165545,304.6258670587294,255.77621766168699,258.773790732969,249.36672066914122,261.2761747535648,247.47,260.4108900743656,248.33146827948704,260.24454366997554,281.9759369410325,248.1006228476449,277.7215892935337,264.768325048716,294.3434154362902,255.2530917529695,259.24048597129536,208.12,225.35448194912385,227.061167639832,220.62839620372793,254.76547368472086,218.31963850153144,213.85082946062374,275.3256678507044,227.76318948427485,265.75199040175033,231.6789826290712,296.0,339.6901064829831,337.1638014972325,365.9396925923658,360.3737007795603,302.79371103039193,325.9158236135065,327.93659614281705,334.31308626361186,366.10100938414917,382.62412894709325,236.56,258.43534912214494,238.4666225062962,250.15206731640848,256.8578596234851,257.21425823762524,305.5676877208618,329.7760426554303,251.11814675087274,244.51527552855595,287.77919448965,169.06,184.87441348521114,216.8631844035993,187.6809365657036,169.8618947493928,200.7621510517115,185.29812768385446,179.8850427550203,270.7990348209065,175.10467821137487,219.77253593320958,186.94,223.84038071318466,195.9092595384767,203.7263371028815,218.52256805809049,200.67873810641416,197.50448876330853,188.00975283057653,263.5328786093644,261.1657960507322,250.4086350433817,191.18,244.33825460650962,207.38069772785295,223.64142780212336,213.44136237629417,229.31292911852233,218.3379120983728,199.31313603106247,241.4417212656245,195.28037644041407,193.0318358172458
1884.51,199.97,216.92934816811564,202.08537309791495,222.9692548297287,200.53752640919143,217.47333238056706,234.9664738760566,213.962840453325,227.56817646568442,224.73008633989264,210.57862031803418,225.78,244.96299603980347,227.73351257567364,252.04524344361766,242.1548398917099,256.39889937253525,278.52995035020365,244.93062906669334,228.82375681409613,242.27860695427248,260.7024377448527,229.49,234.41071061435332,243.76336930658172,246.56893747877416,261.10071240057204,238.03763895229517,271.53828509252446,236.57062332343025,241.24742461352818,247.41280203550212,234.87005776300768,224.52,295.16249525907693,294.38435663253256,271.8184656533975,260.31318787669227,286.7214024561938,241.12460492556008,242.4156161634984,240.52152010430552,244.66472472156778,240.7922769682428,281.13,329.2821257245359,317.62590192564033,314.24506855837524,326.1946134567666,285.52815216484987,321.57525516759785,309.9074974749162,323.3749843258748,329.71377408659407,378.2796687375984,208.96,220.75666132327257,230.0457847504714,232.3066912270204,240.98218574756254,219.8687921695483,246.57456725471386,259.88468982638346,246.45770791520587,221.1753389977283,260.03306189110947,121.85,142.16967069656008,159.3613323859646,170.57287400424224,166.59804327028763,136.5869182929456,159.09120134268403,169.86146351457472,176.75857012132042,135.59680100289953,188.46532876244197,151.13,188.5829836358018,186.7239520663504,199.0869036570823,163.87918683066314,172.34253849371765,188.5947276253716,172.48201192037885,165.4073482216637,252.47237806555216,244.0494797455976,154.34,188.8510306391812,154.78815965175312,169.07756541144875,194.59000339837144,178.35315049901834,205.72350094077302,165.89984805860132,160.71638192187746,157.61367520329762,188.32423698905956
1885.79,194.02,196.4766960701605,198.7998418977345,221.86290581111274,194.4368882026278,207.4801425908501,214.32590060402003,198.97120434293305,223.12818402345795,221.8585865541537,208.30165907647842,204.98,218.98930726910586,205.22286848525695,225.59749396151773,230.49407546007467,249.12884623641006,215.12013807218892,207.83953269355,214.4535946367475,235.15589973003478,217.14539983013913,211.27,234.1137462188359,223.31076613075774,226.53372262376826,238.5839185591511,233.52210236274914,259.5127315406596,235.09846673247267,231.21873255946971,237.94277490292288,213.37711203116302,200.34,229.55665813788093,214.6795166356004,236.31298028562134,210.28466324042026,253.72955165466456,224.68104616064142,221.76899292242823,221.99576848031808,228.04347203875363,228.7515274371509,281.35,307.1364583743872,293.2445522954253,283.1247601211857,304.69497062203817,372.5408437740011,301.6665128519529,343.25659229337646,342.1084374780682,334.7020837434358,287.29046742641395,202.8,205.64817985050976,222.03542000378135,223.6064479158608,239.9596717453766,218.6247544225313,226.3506119314111,215.32461366725497,223.43389115873356,218.19347110701742,239.3760081911865,79.83,103.01374614662244,119.09482708356056,89.61178254231805,105.72763979655005,121.66839056327342,93.87799682612577,149.8782328207704,168.7152647881425,125.22208706719721,85.98809955306184,130.83,174.18717609559803,180.98894396415062,177.54552894472135,140.14643912689885,138.00903024403186,165.5865565369018,158.73946014554306,164.2282749651858,139.79932352030548,131.6546305077083,123.67,135.52834657480594,133.39079932512345,164.58652057289893,126.90349249274105,141.8381729540321,136.00832731902747,161.67718593590763,150.65419337133685,133.38834801600981,166.47454191642447
1887.08,193.74,195.50172408262793,197.16965286126464,208.3137822900351,194.26991089727218,201.28225944196532,196.0765649805876,197.08586894021494,216.23651804979266,194.21660875363315,197.74107857137628,180.85,183.08773947731245,184.1975238552808,225.21581898234018,203.62108877599513,210.13911099049574,210.25734659034563,194.46716743652223,211.8583235342545,194.49473093894105,204.6221766686878,196.38,201.26266082913145,215.8750905551516,223.33479240529536,220.9646372268167,209.9164219106381,236.96478618304747,225.3251303399527,201.1290395705761,207.40142387215633,197.25670301761116,184.82,187.03174553269696,193.53671838371136,210.00275513840202,198.05094860542502,208.51056740175724,188.08208499818465,202.6207131399002,221.50984364791208,200.04186443321873,197.26037047307523,252.88,260.69302125154326,287.75132778144194,258.5992171052055,265.1957588876038,326.7080602038385,263.3837490467989,261.8706981576061,321.1590041987444,328.6033825481595,258.2587544616822,188.61,203.0737795196168,214.85351493896164,212.34152675702234,229.85253489129394,218.12771544131886,212.7877915933602,213.15891463946082,217.84288503145018,196.1259985163622,190.9372981568709,67.89,100.11272413211307,81.62483448400648,77.6838306019247,77.68458763713197,111.61084269201626,84.99165285001965,136.89469462179687,126.21991665917909,117.64313588438293,68.69174249170487,103.62,126.28186742509351,149.68561292231342,146.6988783205826,118.98456341205474,110.83983371207643,110.42206644555206,128.67136110928516,152.59392846171778,113.76952555057551,120.52876399272293,105.09,129.12656882574544,128.35021072169525,106.90984659682599,111.50280206905775,106.11719196378121,121.03896349908263,160.01282959759604,112.93309665003278,121.12770894269843,126.20460472101504
1888.37,193.92,202.09048559638444,271.5996112048963,223.79877797767395,207.33487022743086,261.49031984452216,257.7219950019536,236.87784430148426,221.90895064018517,245.59176960095107,218.506889106043,190.16,195.15899192560235,236.5846547485948,220.57987960857696,218.089886356071,226.84365961715343,238.28382741960232,194.5314116720954,212.8632409983257,264.2069035717286,244.97176521390753,203.26,255.0410765440702,247.73241712125935,257.4392857823012,247.70458723513048,251.39189548112446,255.68187697494665,270.8618514381557,264.68643005356785,252.68963211700105,222.33516843164517,193.38,237.10419324525236,242.0817380979268,210.85176564139505,211.80014417651014,261.5335804904337,224.99299831444367,245.02368840460164,217.34015879772554,257.6396203340281,232.74365268755636,277.84,334.9118490161004,324.81921971522166,356.4776421031005,345.9028943004807,309.1732243463071,327.0752852506071,338.01340259746223,330.52135060270217,321.8367791315909,299.70918115495266,216.51,262.0723181497524,286.6090027289747,279.5459649965718,234.48618217376836,268.85636777572876,273.98553050806225,248.9760692503702,314.90563036727286,228.35854200469515,239.75703282149362,86.47,105.09148222138421,234.69118948768744,99.48514649428657,189.72904475427282,145.35539106112793,105.21946887962736,191.6014092276057,180.5789062677447,157.89662896043194,122.82093539406421,114.93,133.49470186923355,226.15029488388552,215.03228707914502,162.48042895313318,256.9930419222403,235.35245733872196,170.3026786151766,175.36270511992166,226.23097064767012,210.1869337287758,117.35,227.3023692226053,238.72031841849974,268.67004711559815,171.2792802165448,272.5258241734505,155.40637205510157,140.14851443007558,144.719296880243,228.10521870611342,158.51733736872518
1889.65,202.99,220.9535916572493,207.649923281604,214.44880827267917,258.40155208892537,225.73653009287753,221.0950971994459,236.07974301760538,203.4399849769219,239.3831057331975,220.40004309415275,212.37,214.4823370663526,242.74358300336922,248.78243516825756,271.4178903247971,251.26728745179366,245.41936681819752,253.70170491946234,253.5108556025981,230.20662097086512,261.76437996770795,230.69,290.41966003471657,310.5709378096451,299.9890075248854,310.64888774545415,257.4206938959927,299.7710801638792,236.65931468431407,298.2562790230864,302.42531293510564,286.2258414584802,226.49,272.0973577865206,255.15171309984808,250.59524412755098,266.3762262595417,259.76999883873077,282.8555042858545,226.50299402369438,246.53184732549641,277.73711486222,231.83852174116316,261.33,280.2232063363712,315.0634203872713,291.5090526793713,312.2898240337985,298.767114433797,316.97214744424275,270.41355557886715,292.94740475859504,304.7192563064297,283.8077894957673,229.61,283.5478242110465,258.87735090039075,260.29328596228925,276.11863073391845,231.23237586278137,250.804941798828,240.15650762643008,235.79752805971688,231.93572127459169,283.7656761198571,139.69,211.76687640284933,182.1137331648656,210.91009241052447,179.472491202352,162.51885204779433,180.23015806967123,221.17178561343985,180.187228330778,142.60032665800958,208.00896173868347,135.22,140.9973750604027,176.88294662481007,181.05084883341755,156.6977826740778,143.93849146002975,139.63427190975275,146.71610039617167,148.59020214891893,163.02049186773976,201.5653505612542,141.58,206.70465497779554,196.49926249859965,143.7545998989334,245.02898732644326,157.72348399734966,233.9616880851293,245.79277570549326,173.16052873421586,204.505676248411,176.02079909285035
1890.94,214.51,279.6078902086368,274.34181992754577,252.64924990197434,242.0347623152552,242.3464030755008,227.18205701635208,232.22464608667005,264.4354861545368,260.51595543679736,270.47084520050834,235.35,253.34468476610556,288.20460046666983,248.71193905138702,238.84092459915766,277.22175609834125,281.21285232660233,286.60352663593665,249.1119163158145,293.8542686227437,263.571666604743,253.55,318.1070128088176,286.0990098821788,294.7476124937109,287.11325068446445,259.3047881550163,296.36792759825175,348.36421943309966,307.4062849108906,291.2965335343078,258.6934793895917,253.69,306.4639603573914,282.02081821953715,320.796233202305,324.0860294236579,284.0839956829091,306.706698333496,289.1153839139326,318.21001867768865,311.8647708916478,332.71819459397494,252.25,252.89190860206506,263.4904517749557,265.1990152942601,278.1019158666356,294.22745421513594,307.95518249481836,264.66825120883834,275.57860928354717,296.23250394316835,281.40213225946496,234.47,240.07689141224185,289.3571695715397,261.2617096811129,250.98388114319857,246.87737061018868,287.6178587812153,325.93779758496675,286.2085310129986,327.1322392106283,243.73149209053267,173.44,185.398377997765,263.89184572718364,234.21503017104257,298.04439651085306,277.9864019346414,203.24554426719203,202.86021262316382,212.37003589407772,213.99075876441543,228.88027536565687,165.35,199.7739590932639,269.1217146440796,300.9898052064899,176.1779636440088,256.88955480493354,222.78213329668893,174.22764928559138,203.88118467225922,183.02270444774865,232.35906451859756,176.66,300.93060793114194,251.2818868297972,231.86819788362249,187.52726762585442,241.94633105162683,275.92411849080634,215.71468012746982,237.54447631121542,236.32650055652715,308.2756111284982
