wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1709.96,0.0,38.72675983721619,72.93319675017226,64.81726586513284,61.09172181470446,76.69257598724441,46.80220988453996,5.393067767639041,24.095234204854503,48.89009049801531,3.7933158082878173,0.0,23.711464875896876,32.07239244462279,42.19164134734987,8.762852721291438,30.573459213722387,80.08905490154186,19.571555382421867,28.066481231671766,44.58597724410842,26.243463265281637,0.0,36.67329747073173,22.131226155737195,1.8329409300094488,86.65289247161289,85.81473856174972,80.72260218740858,16.855446951244193,70.68621367184214,29.50192645584169,88.76870422275499,0.0,47.39100881414273,65.16272057407839,40.85636115046137,70.0667458390802,48.309562246523896,31.229540145672914,17.06656126114119,66.20000294549273,49.102473734794124,69.26889917887978,0.0,11.03141853010635,65.98572033149473,4.081365090261277,14.683147648907413,8.740885755316894,37.770089492895906,71.03953341221656,57.85628100087451,50.57370243252833,18.775374734132324,0.0,29.599861620223972,19.650978993629064,16.428891629584335,95.17219482914376,83.3209901679616,54.658241316943105,14.407148910279199,56.29708291303868,61.50979368823196,42.5141738751435,0.0,17.07213167211655,12.982159883698694,103.13789402274367,28.966016013906405,27.401506492655205,57.11863666329233,89.06713223117087,103.39058915025717,139.9891229810663,96.57343192370249,0.0,153.90281725480116,85.71212411469001,126.89269727166773,28.2193194216461,34.216001074854915,66.73205794112032,69.78109249233903,151.0780467574877,50.08057554649761,42.98994669215755,0.0,151.5786633571646,148.55491958735576,82.12716211253992,145.31903981431026,95.12625838531687,24.129926760054698,143.09125262082173,129.76338917027053,49.531528607344846,60.40583992433551
1711.38,0.0,32.00559644294737,8.834052023589697,5.457665358777661,8.26268212509211,1.1093287549267117,78.91834798589402,61.643063378087845,28.28234676064345,31.986424004840114,30.573934583101018,0.0,16.070761757138463,74.57127449371683,69.48262816363398,30.884957013569508,54.48733324910907,44.538111364730774,80.4775795309565,4.0422602043755695,7.488301469791304,35.759357889530925,0.0,81.28568009626598,86.12170224299818,31.245492545267357,68.67960994720748,40.29863533539578,40.46966029466665,80.07248089174561,93.67650536575474,25.45200482802701,42.947094551557804,0.0,19.80892144302198,7.284973717949878,54.357208275126276,70.80662824154231,20.52932656126057,48.81767397996263,9.823419493965435,10.330241255367635,76.58074048441473,62.16322532450027,0.0,38.493394205438456,6.3675813188198,59.530328910735456,97.2089680947561,21.526192346754794,26.54643651335681,51.094997636846585,81.26666366341459,23.866845128413196,32.907573287989365,0.0,24.281672230492294,97.17153847306041,5.195706773680399,70.44561351253721,96.0828180334792,4.988066176058544,103.92650299731193,43.493585897994734,20.982182004730507,57.623986647747365,0.0,14.157035571053642,4.5893078829130465,54.74491725175178,0.7832007809449633,108.64734860211371,121.82906690649678,0.24199151057796162,22.5993266033482,47.703761613830906,141.39022158177139,0.0,13.972376857393485,118.43881009621239,63.96636455166714,49.71104454825594,56.29934649045727,29.224338618719926,36.22391614426602,42.67140901642823,70.48874401617535,5.081523518207808,0.0,68.3880759952532,141.2227555040369,15.751226419007981,65.28360441933916,89.12526310251735,154.39013497004538,143.05668512133414,106.10123304488502,40.92623632356495,146.22405826795915
1712.79,0.0,64.49106286303531,27.66996799801192,80.90019681062478,17.3281151838452,36.69651335039013,42.034493436822125,6.371173394036701,62.55116566203146,48.14405293359579,70.23224352610109,0.0,62.82930812164769,8.927783958977326,80.26348360926073,35.96130489980261,62.66507304325539,46.48221140301688,79.9300593367866,30.87491895507814,57.748753970305906,4.883492862800166,0.0,56.47341572582452,13.639044177436114,63.23585059273282,78.67535164019309,24.12717708314552,50.767625150816066,9.945531982043642,0.428169299128715,55.19272128465284,93.04147094801604,0.0,16.439317918957993,69.60830895820656,76.72450511863823,18.294420465557323,36.536707840963494,18.690543541072863,37.75860155312138,67.40441141054539,15.54478857721522,17.064511837674,0.0,63.19292774228548,75.9217888713848,6.224890181402012,1.7844725036829017,1.4072941200627813,66.60530800804864,14.589939442045738,54.66870421900379,52.97520671860495,22.73746970057689,0.0,36.803819071458726,15.905960797913368,55.16891806014873,1.699789096276563,103.38071327220281,0.22869715273664992,0.9428252359047933,63.116121567160924,63.579429664320436,23.85188503221176,0.0,1.0847008212520926,63.004643168736465,98.20422367398002,114.15290656661732,78.89068065318993,53.06941938149802,130.38918753004924,33.93526107569795,147.73842906190907,24.280173576228496,0.0,73.30746808284398,139.64790753899277,49.69667272090819,147.60318562722574,28.11046146035524,51.64981319963674,87.90262779856002,101.6349914443759,2.3516639362609566,8.722071900815163,0.0,91.7936868147299,76.26859059971608,113.0513895591584,80.5176744214258,106.66953625064653,6.825478447872466,50.635613665629855,77.83492080292174,73.37994157254155,26.93552093017893
1714.21,0.0,47.17862151632618,27.410048922305624,48.49495497181238,24.763860883856168,29.23148229433722,71.3801078667663,13.270601051762926,68.1824764871799,80.60008389353385,56.808260120151424,0.0,22.97970994069653,12.951288173986924,53.97039188815007,32.98547697866629,31.170899599116698,66.30835093522595,24.89525212833914,32.36408905708097,5.81434249922207,56.500409733725846,0.0,92.76199884336695,43.589673859073564,90.22408625802431,2.28798297968422,12.995910757789822,104.43849350480467,18.400186718338755,60.56111137401203,2.6950117270009226,75.41281396911442,0.0,18.235537360013396,30.674735609245925,37.02406576778381,50.05240216065067,67.46193142130103,67.55099976325727,23.57402682178782,23.439511021759955,44.92785028399101,69.87120602744946,0.0,5.198303218948382,82.0725697924098,88.43475460723238,33.99792339134224,52.7878509629862,21.382743109896875,93.35024139313343,52.413106877159876,15.306584602891045,72.25040474276123,0.0,67.91814523464464,36.81756808200042,4.178849844715631,11.743364041836122,30.94125198837482,83.13300675966556,54.647223285576786,87.311319954704,3.1028169361776943,68.98379114772766,0.0,83.97985523156385,34.38335036087446,99.98507867377383,138.11407634431828,119.06409358524041,142.5301620549002,126.26332884587282,95.72942548017839,149.9659814991713,9.186886570054128,0.0,109.83137072318277,62.19740817177312,25.542266783803996,118.05980741754982,155.58720612438574,34.137779986758446,124.61716276393766,18.93835196448225,146.24560930783505,32.50398125743458,0.0,103.29542759759481,5.19409132179828,74.58243880467364,103.68547738377204,123.52607048435091,28.199489414771374,18.214962563130076,89.89022338650129,65.07522684062478,141.96790480126123
1715.62,0.0,30.30309823379311,59.85169619524402,23.60071362939517,74.12282889412342,52.753635658829545,66.45445190439597,73.28054194228736,73.50688087528427,4.103377832578786,16.576838672875457,0.0,6.421504118534328,76.95700158104628,33.95558589612885,21.821771171683487,40.68170855611662,75.91574577109017,37.635204013396226,22.884433449350773,1.1522168771691725,51.61687010596793,0.0,44.652197640583864,20.46520772772973,17.352960660029584,34.04097852900355,75.38038095999676,0.5503365074923928,8.134016210286477,28.99253574776836,30.237612918820655,99.66181879531266,0.0,21.82795897378215,32.48776483592733,25.70294865776054,24.65091017887537,73.86507839060694,14.948017257995541,38.19748224623979,29.5354046381643,30.66620029042506,26.738938732408055,0.0,50.13378645726,9.740913696161611,5.998391736708245,43.02921915777115,9.163457388772665,53.57990960143945,60.162745035512806,17.240702813993828,27.350296070222676,68.3063511818265,0.0,22.87270247123383,68.90472246688155,15.073312854921465,53.63066799536594,61.04059503710656,47.6381491577883,4.035636540653263,21.879271923197653,16.824898484500867,45.59960458160368,0.0,101.5534003648098,9.538970158073193,32.42090807654427,154.64767707969943,128.77072592278282,41.13263299290163,43.009151671706505,85.64105340920239,66.85725411433167,22.82765429441423,0.0,128.91755586043524,121.50609948249834,74.68776647588531,142.61571675518113,1.587580102918263,100.22753297127184,17.084456574582997,149.69665672499283,117.5250662858583,0.34393450018571353,0.0,157.03763371585583,133.21442648128306,70.03136030705276,78.97943043041258,107.263353707549,141.40950902785374,123.04789656179588,53.382488051901106,129.03417771406944,113.90789044752887
1717.04,0.0,34.135313304095384,46.70403722123931,13.161375153517042,35.92109576961557,39.231510596830404,53.61441792681011,10.181505289620274,38.51037826775,29.269231916402752,14.5220025527841,0.0,39.177518283359944,58.78597280442967,66.3133054835055,73.89234147158396,74.35263963034635,2.9143963079658777,59.40600399779579,3.794682620937049,57.16775015270113,2.826116642830569,0.0,60.10554998628939,32.31244355630521,5.328085507298222,13.51437953251935,65.6155716517632,23.15745612273903,19.705070089688128,32.140913434259154,15.88578245016102,22.76585187047033,0.0,15.325290722230413,27.951545004431132,23.441744171018776,70.655829121581,27.685984543834433,44.29164099289981,39.62416914604985,13.95717012150159,56.89435842502004,0.02295336200571192,0.0,3.3569808640382615,71.73589348197595,45.462135212633626,24.33806739027835,37.53914551722777,25.31145105217436,27.805030072760403,69.50263335690934,96.57181804231071,79.89524619527376,0.0,106.22261555842056,85.06671975409658,98.21321442079724,84.5152253373062,97.51144597232008,25.86587002413581,52.314324503731484,4.985325545605664,22.046884354470453,33.40698134445632,0.0,102.27808551230723,143.42018796331743,19.593329094872953,73.20149177314937,97.46545472543929,67.9739396433771,25.847608687547783,44.71658357115293,44.6510958729789,66.66913864059987,0.0,137.2463155994052,140.2831214907006,68.28825613555752,48.90720152587965,84.8468023818897,83.21709483854107,72.65916750917219,56.26364709672552,101.68068472129089,60.06569168741231,0.0,51.55482857974348,143.69112273176611,99.0666476925201,73.92671182562447,80.46052259406446,26.295482918750324,75.76905447390567,24.411466191736697,72.84326116342629,74.24880717759542
1718.45,0.0,33.50978279482627,36.13785116210743,48.69709456963183,36.3054689364558,29.65605468385236,40.93835658303065,50.72762978526951,36.16504025944924,33.700831609575786,0.907715091609433,0.0,7.478755986810686,60.722465580983936,3.409653096421598,58.661858738043094,58.028990193360464,8.616686086212757,50.6522582471115,21.4190667674642,10.275327392583883,20.17161330564896,0.0,85.31734525376632,98.59903498311748,13.173693528428437,54.22481472538025,43.64709326497146,96.14990779259932,22.13108441177115,29.509903557384714,0.9840832234410504,79.83100031824583,0.0,21.461959398649498,59.943410873993884,0.4604465992571129,71.41888854982821,75.8228620433034,37.68384421460041,5.99619265415746,18.630602641016655,25.464354811041314,71.92757448383595,0.0,85.25288953823254,67.29637541870157,14.623654340346008,15.309605986882996,30.49314743182482,52.845375891516106,12.041496956692828,98.87430198275395,49.966564941033916,86.13987975420953,0.0,59.28757342190009,30.47581359992815,34.04764035084422,84.75071842248627,98.36281447275262,32.2468075920695,28.381832715263727,7.131794525755162,2.8532093491157307,39.11030464176344,0.0,75.91348496526471,114.41637505819484,4.696206458344605,6.76170663478201,85.56566170527537,22.919084728422256,51.75241990947403,3.129432561425905,59.726704497780446,150.74451498168636,0.0,80.23993966455603,70.60723951569165,79.34556153337047,64.99509250604984,7.1858028143130985,87.82381006914815,17.588685173383773,1.4451537176826426,140.70625425494987,156.7966798465452,0.0,2.1140402509123453,69.11011548044796,56.988948203512834,115.44166125624511,67.19734059394025,113.0031869177136,103.00331373401404,124.32673177703145,123.46766763331459,64.73748860152284
1719.86,0.0,49.46762452241221,4.530365143638167,59.0938037347618,48.045743220091126,54.36499585544898,31.655373201741465,72.40208195014826,26.09045832103998,76.00605082071934,35.063920437950465,0.0,69.58275850281255,13.125116883821345,39.10980750644521,64.63093013872682,5.948899451269493,43.963601296357304,0.4210496023747873,7.459708004424003,9.211580652561564,57.63525866813212,0.0,45.048467574057895,85.32046562918869,9.604408151370855,85.12962230234055,27.350460099577653,61.7782786887165,73.79410959966724,94.20775882891778,29.603723949076514,18.32267506885386,0.0,75.63493614605389,31.937377070371664,22.505193959223842,29.56499581557786,27.36526818886603,26.493522125455552,15.758509887299228,6.523108935046424,39.41817399474077,13.067815898083229,0.0,57.00621836085137,31.44428718962288,44.88397852049982,20.21455035033784,41.370182399688325,50.3976390025906,45.6350535284126,30.046922320000572,23.11907687264614,46.2368069697046,0.0,85.96315004670292,51.08553165493496,81.44919876922772,26.639877056826,90.79924452940037,72.98288465390462,106.82435214555082,43.22309667407451,99.89931879268943,97.65526072236999,0.0,87.13476235299206,9.373035042907592,47.046633493704675,1.9141368362881148,69.43840349039105,20.616133111902172,98.40917441638909,34.92708941065635,54.49082095455165,52.47438149925568,0.0,74.51864625424162,18.30828024780298,23.549990105559445,18.250186396844196,62.494278062523655,23.91148712417298,116.68860237903766,81.50485267378203,124.65903832173726,31.674544627775965,0.0,49.543192268492035,129.3168662630253,132.35620749754133,155.20307823375808,126.83445574332266,119.9538469183696,126.0638338090296,67.86416462094155,0.8842274194918919,152.72020692095535
1721.27,0.0,65.17336424429018,72.49833239463084,64.82903662433495,51.93107449784828,35.11668783781896,39.51505408966558,0.1300919833639385,41.30086349666281,64.9113064036616,44.83192912181076,0.0,57.73014758329357,40.083030881158685,60.246164154353565,34.825892186055505,61.98665273257234,4.424821569493787,28.547080790406874,56.27579761956967,79.6023406723709,32.64265832723151,0.0,10.355453787372923,62.63487538037411,20.21883656649611,22.21404423122713,47.40490935511847,77.2997799319425,36.07261132375473,65.9964910779409,87.73393218314831,38.47090218120659,0.0,43.418666475764,77.13090574239328,9.492629905176031,51.331949172977254,32.52296339119461,60.16555990666579,2.2202040267492174,69.44984013233024,10.291091384640689,35.082552646010946,0.0,28.04238985259992,43.723184532598026,28.937610076285925,81.03885992912606,45.94371490853784,91.83483227790516,58.71552008964841,22.365784802368104,101.31772527129512,38.41972458453315,0.0,45.36992157088778,93.2236111551077,52.081451135734724,55.08041365558409,18.22524529358167,55.986179485283174,79.20873870142383,52.73879719221824,70.11839253675011,45.58273142249479,0.0,132.27014061273184,146.96735417103892,112.24529962193235,66.4259928672502,13.059612638330606,53.2099014736832,73.7371499655031,56.87406604438136,93.84652337401818,85.50868531346073,0.0,129.60875627709365,2.585252056925795,84.12242295747608,142.49628616180277,98.2688876113344,137.84643727318243,37.89941613022978,67.68260517707569,20.418226517635915,100.41119918165803,0.0,71.8966262409785,18.99071524705122,137.0152833033998,0.5092470721181012,8.71169211428574,85.20835383340932,55.87783641555223,8.758259419377799,121.88664394214125,42.80299419853638
1722.68,0.0,77.84126839023085,24.724858459743935,7.876558242103326,14.945700410122615,35.28401086948316,74.10370092848815,16.59837691965588,49.5114896479321,58.44419937683813,2.1629744752516924,0.0,7.292782718600388,56.08338061744589,27.811340638230696,16.8635750445858,9.008420620212387,29.96277435053621,14.112289601226975,23.457720921958906,74.53101244860393,13.26380268782385,0.0,104.01896660929268,12.740331446364726,30.32343370628487,17.73526885616475,18.593349154778423,62.29082002214565,85.6308999862782,99.08575436330774,87.71897481208623,52.02657498887935,0.0,14.740847845626098,46.24657865287234,69.3534721479932,12.632651564788642,17.30634209107932,38.34072716239389,68.55215084137215,4.6483757253462334,70.43555684542933,11.326000342148305,0.0,45.03829018605458,55.81652975881591,59.53564931687062,33.11198689921837,4.9545112135517835,7.879075660793924,10.741884957599721,46.959877190016236,58.33515076565354,34.182836226536836,0.0,90.33387357298177,49.88037126639092,14.537446232145633,37.6807930237704,95.7214824548038,89.25358681010132,65.95055079318276,95.81184029585647,19.448553535527136,37.29769520140495,0.0,92.5403291929992,150.2704527420302,131.983098294213,66.09620495234165,115.71096808462934,126.54695342423872,139.63861828378083,1.5735738684180245,127.3774138266525,130.3782952485845,0.0,115.8034981627672,116.88727881317006,52.16921057616913,147.79758141508805,73.37683845568544,91.50405060109622,80.25388429937357,46.63637072434718,128.36570498486668,148.92180478138025,0.0,118.96719714564703,106.78367116989587,109.96376980502222,25.387898181203546,29.14427148346662,69.05381739226287,88.00414203839145,102.37818019036948,67.8200400189779,156.2453174053598
1724.09,0.0,33.47685652222906,72.41792974065766,43.785774878251424,66.11507160105464,42.01575000298162,47.33737903031149,32.863874675774994,49.38352095103455,1.3701307868268413,56.627077854536616,0.0,24.198611362111247,26.89993677073965,43.24543677120651,21.1525456830105,2.753286228676937,74.63602370320075,56.55298980681156,39.6628023895828,51.33194094698598,6.921639926095143,0.0,48.642357098906146,79.04443878609656,67.53740889984114,48.462914290717414,26.634723777631738,48.993248518369505,80.94443484694972,79.7344129212421,49.72263286883997,97.1872554093082,0.0,83.26137737614329,33.59764628823276,69.53994632358726,22.303889419495732,45.35719308824883,76.48291960295776,22.492009024863297,71.85952181925423,48.07151600441138,37.506553415019205,0.0,96.51192727741937,98.51006527920848,9.819162990846152,57.011609191815154,1.2259685183681337,23.564335951057885,11.096200148909018,85.9996578065196,64.39603247537636,5.84943077916294,0.0,69.39387664077749,105.14904931156578,11.690580125255375,22.894166853078765,69.39666729567928,65.02426705909865,82.3485440136175,92.7678017309373,106.8786687074183,68.67653304191522,0.0,93.56111406074004,110.34771027680776,78.15340646921491,145.86738581366006,79.52259651570425,55.532721545924815,8.665178703082931,146.14851791243296,18.50147007489373,116.25991995275669,0.0,46.12399620343505,16.369247549663655,20.178336890962484,101.89046572524633,73.59096233439556,147.17926904820604,108.3192167888463,56.42242702096974,60.72881046617089,134.94156984769134,0.0,29.283475054277577,93.32664960784675,142.18334947511275,25.402765042373236,62.41898238601555,9.849476892616918,101.40236278930257,111.52622539271056,132.57810019372133,45.65618233190567
1725.49,0.0,71.00903279004496,63.791491076195044,58.100787195428474,36.423180803575136,42.38714626138739,21.735227109923965,9.172237759861446,80.58709207962632,47.62083576218394,45.746033708281935,0.0,79.81284476078926,66.98663333191496,41.163718328347066,70.22230182370606,41.63880838964831,66.43188109737498,75.01326411347469,8.964008186218054,67.70989373473203,56.665845747345266,0.0,96.11934912128866,9.896804348067814,77.88336390350175,46.11764290689949,4.995357394304837,15.219801915848818,51.60536377605022,5.744277021535539,29.693860476827727,1.6783038213942945,0.0,14.958782746479926,70.83507370097563,34.471015540896985,25.993538592544056,15.549038969528233,38.75230387662622,77.70587273907178,14.330462503920806,21.56632253553738,54.98253526735079,0.0,19.800851886213167,41.56461908147105,25.70369501439309,65.8092161285072,11.926662247126,92.92055080268423,38.092786984027136,44.86747429282846,94.81555006284388,100.70514558841116,0.0,98.86728646256583,30.987836448944602,51.78526719640255,97.33553935854808,53.721760944788414,107.51794633675333,78.851314010507,63.8294023490396,90.05609855689552,19.502732935858244,0.0,128.90212997021592,60.14078697556968,121.78779113723027,72.61544211336269,136.3672089234798,69.86387457248821,61.297038882627305,54.494177449718926,148.5677450088125,136.42521809299222,0.0,141.1265053808041,88.00523617012524,104.02093750667589,143.62042445520746,122.85641207115687,100.8048183686602,91.87493767349022,145.39148101445574,75.94909921308334,90.33814353471507,0.0,60.802318082655056,43.17777778191818,33.57187214413263,150.2620314122548,43.54731435319675,140.44628709966554,93.9592155087099,140.22364181529508,133.28407400126542,67.7115924204312
