wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1850.66,11.38,20.686590784146688,14.979609563199457,15.82918651691086,27.59785488008358,12.255891016795305,16.880262521204166,12.527488109760133,18.138117602251082,13.659319036083634,15.839256701337803,34.79,74.90872131012156,36.21885301207807,45.160154881362075,49.24704368037755,54.63777350597569,50.458264642568146,71.60482862421082,98.84328925118962,43.65146580331452,90.03513027376292,33.37,58.276065683017514,73.53740733821598,45.551825048777815,93.34355299252665,85.49525827018877,86.3039283017184,48.99924336782427,49.149688676897135,50.485915290144064,41.96284664322422,77.45,118.34360697343212,158.4012966613982,98.78357305153256,101.92415837116863,148.5072135841637,150.04645222498624,90.40697633618821,103.01304984878529,130.48080348425697,152.75845450212347,82.14,82.30877963382376,86.68739148121463,110.19820696056782,92.61548024808354,87.57652170595921,85.29361744330771,86.39687762454095,90.95554009259024,94.33277995172021,83.23935363224633,76.07,101.60449866580623,139.24347355546627,110.82301699675938,96.66277917426139,78.71395290614238,96.30016645047638,109.95679892748524,167.24299852713463,140.41516785358772,155.5961096633534,177.37,190.15823063526886,198.5455618158212,194.6716194772934,193.775335185968,208.06593299673494,187.55896011804498,186.1174737562164,193.912229533661,233.36823675633258,184.2668478079303,209.97,250.8473588136098,238.90668863457117,263.51623991150484,283.70978376117534,232.95183344709324,239.5635940924736,245.91324676734837,270.1441118025957,315.58511453748076,230.57613827328748,162.25,174.66037687680483,205.0633247789437,166.83625845430052,170.55834960941098,170.8822704864358,183.9263762580896,177.4289301611361,169.3430311565438,179.58549475755086,184.0470975687107
1851.97,37.13,58.56715528139935,97.60678450614901,46.097845874245486,67.22191584578289,40.10092944152298,81.96714759685064,100.52335835531163,85.66962284093572,62.73636411427486,91.29802828313377,57.22,60.30437019903725,126.85748096983048,68.30060856303894,83.49359977154033,121.50885584538287,96.13862396059537,104.79563895075539,69.57107193436929,110.5530304825462,84.8620251481131,61.51,114.60162192104539,109.83184465859372,69.00513021411815,98.12459684827164,63.626272282001445,89.28222246750238,92.19258324281762,69.51442195861938,109.69028570813663,100.49714408463346,121.72,172.79492697145952,166.51137333985739,129.80555283058794,186.16384421363296,176.77005887985635,163.50899993635858,126.48444041998448,131.2216160477384,205.87963374826367,180.59668602139237,109.18,161.51123006250816,198.6319319682762,120.28862947670369,174.5727051612463,207.16179466010385,125.70108911900299,140.67279025534611,151.18520254428125,154.152820120553,133.06391838709212,129.24,137.57649944014815,206.72276066798858,203.52011838814832,185.88077814719267,135.89314578459226,209.4043662214043,210.5517876194091,173.8875832646084,151.74107198382535,153.19103943813684,190.95,258.9176236845563,205.2470600931443,255.68670966639056,201.06730515375108,204.50049951382564,281.65910794528884,244.3396356091469,301.36958955452934,264.68738293807087,247.97550813499674,248.4,344.27451051706544,301.3925341260505,288.938523468139,306.67267352428536,354.5083121199174,308.44386443172925,291.11881116286224,295.51331812826373,271.7059677256383,274.49068210941084,195.37,252.21896943496392,203.7684337774139,272.6593492749302,305.2686003308001,234.34433924979905,225.27463232691147,216.49671457603054,286.6419863826101,314.52940212065937,202.787287904325
1853.29,79.48,120.38173189554081,108.66196759935968,110.75535331700517,146.8868690773083,110.03375823033278,84.96995944704803,79.92737457955992,100.93736441737585,117.94792812930646,132.49861644281214,65.15,129.4391936861378,73.0246660901783,78.44022893073088,74.14820238451989,69.86888528190238,98.52196230686192,65.64615987865209,125.28361112870937,85.85140332189658,73.23391041868376,80.62,89.019106686071,109.93846163247741,82.95966761669814,112.57642822027421,147.12269450475986,82.41870058278096,94.32863969724946,116.8957825759861,104.7458737708786,111.57972431063791,157.0,162.91886792364653,205.56299381554098,249.88179518207954,216.14845308941256,179.79943173416666,199.19283043537246,229.40589709845833,227.11089314820026,193.82363119230948,213.0229848981722,137.98,184.2994100842251,169.6827064475004,157.36846188969668,168.18208250745207,143.10766108523742,211.14948853655795,141.53963108859443,203.8897850047241,159.44001489331052,168.92845604340698,192.18,215.8028494611713,202.014124627633,217.91230689237764,241.007003770644,213.91450526446306,240.77586051853248,259.67894520579836,260.4575204140575,277.9252281383582,197.45972258346688,234.21,310.9403210643121,266.4326161707762,329.28691834086897,298.3613292098079,252.83105605448495,253.5979340894828,339.1443385448385,251.40859596274174,282.5832998605295,318.7334794637753,269.5,287.54005653595897,292.306469485536,270.0645753293246,299.5399758783997,270.2642780566643,278.83105941885145,345.42640228363706,281.10571194358914,325.40064249558424,321.36229892460426,232.53,306.15611895659214,324.7346847864586,298.07414226757726,267.7153741247204,348.7563240692606,318.7580059436757,257.6280515043347,233.7151918945952,267.45859755020126,250.31770784403824
1854.6,90.99,107.29891929308647,142.50751490811427,100.14794367124215,103.031028696541,127.64010743387436,159.94931821130217,104.87571284970328,139.50535631451706,118.79142768084989,110.30590596448133,81.58,82.39720702619333,121.24487293980549,148.96274551267095,125.75570100196029,95.44390945528232,96.56474451842506,82.72193397725822,92.41507052879167,110.55289933079412,103.23722118801341,70.24,80.94846092193657,89.0354550733069,76.05337642874481,75.29453216365249,129.4108852309724,71.19501188173919,88.20454817275571,114.26086823950533,99.93511024298984,104.62653570963303,198.04,276.7722955977632,227.73099490009636,217.30163869763388,203.15305759530963,286.63553299427934,271.47829437983876,246.71037133235785,250.23011585014416,222.8785949402758,265.7194156517205,166.23,188.6730966413279,194.77598529017376,187.24696295469855,236.0434717105953,176.9999985786552,207.191851308516,198.8575707355913,173.15553623466522,238.91821626816304,219.45019654495982,238.9,306.4510234694094,281.0608113389377,322.7172233568825,249.77974068454864,295.5481467816153,260.8451548403618,297.2719141123607,290.58609399571714,258.2263369954529,316.02360266370795,273.15,312.09021004917423,318.56347079389684,289.5627626517096,344.3495589511153,392.13432539080526,347.57684012395475,318.41789595527956,343.58123040387545,355.60916189005263,328.40550953641616,289.96,340.0294594971918,387.292758592816,404.7364420081069,333.9838767289825,358.05979601249544,386.97989511234687,334.95348267241775,369.6744028502812,360.5731547734947,301.6771903258654,269.37,327.7634227421281,270.9821707596972,358.08057999437256,349.17437669104686,295.73000914112407,289.554349739752,321.64340523292196,325.21798073839716,333.2933879215477,370.1237358292474
1855.91,121.33,148.2153123246797,124.40386611452269,137.6610514090115,150.78313569929333,126.3948381229577,140.44322561716254,172.90839956410173,163.97831590302374,149.67808351272504,160.38551933566816,98.18,98.7274352657361,123.40221254759886,113.27119814585794,131.58386691915723,160.86736077637966,107.00921244144344,103.52392726836207,134.88698074225704,150.10960589589592,100.09333574696522,81.36,110.07394200574883,82.20982161334791,146.4150959187994,137.1929115005116,82.89759245807701,104.90947835528321,112.70743808066297,94.41353347857596,98.353899200862,87.41587748007163,237.86,252.17794574185697,262.97499228204543,290.7767909493569,238.6344478683699,277.32049269457235,279.81388912944095,293.3371983547619,300.76212669948023,297.45802064202604,267.5269834567867,207.92,222.57368788298965,273.6766742441764,270.37227565719115,237.26861000117768,287.0590507823381,282.76493860603784,250.38989195984237,235.7543929549152,256.21589388108276,262.95014299098057,258.06,266.6770273999532,287.66646952434235,276.8889035463076,302.69379141495784,312.8994061620366,279.18677562899524,304.5030701827251,276.21545464247544,306.1434427439956,270.7339882721153,306.77,330.6274933881544,328.27209548203064,315.5975945242634,367.22353166781625,307.0951261080961,312.29341729668624,375.12770467602917,330.02304512193945,363.8739765974949,344.6422922639545,335.44,407.8406475808704,371.5080764827626,362.92205122373787,368.67876901382283,346.4745136716235,347.65301541916483,377.58568930144014,414.3964460507027,348.9961930328002,414.01396418972445,300.9,331.8268775182266,412.49415927817915,360.4905477264488,340.22648398238357,404.5654936069141,412.3764495320668,346.7852536102766,395.47660651103683,329.94830187457904,315.5571027078359
1857.22,91.18,95.47341389416525,100.70529279349502,129.58841147827764,132.3094935969766,91.60616737444434,130.7953542479807,98.69287160462571,147.68486785699014,122.18527124850777,152.2588406392328,88.61,98.72149425573082,88.83071024334048,111.42842763628747,103.52662848595051,131.4574157143619,98.42441861718144,98.51400784334312,130.09706572707918,91.50682616741713,91.45478794913062,57.65,94.57281089484667,73.83846451910676,96.10859044936134,126.88390956734685,62.35544085920714,65.35607106196315,67.11370147742448,65.58883830594283,72.59693323201314,77.73520777404539,213.44,220.79667720647785,221.84755020105882,263.43807178642436,223.5095291271991,250.1336006675207,269.94085798675206,250.09555554471106,277.4383888065546,270.7265289651697,216.99689540804548,214.71,290.1975989448016,237.09028541330548,246.83823781819768,235.38216035298396,226.42292419673223,218.19332428687102,241.50541034986563,259.0034536553289,227.15786711861395,242.75236352353397,212.67,235.86956243985657,253.07435398985803,266.9040084620352,213.54586765331373,267.8982200551102,230.4012292842719,273.96270714839824,256.2572937879702,229.48656865077726,236.14772835202496,293.72,307.694035429183,295.9817137106705,301.40298191785683,304.37162447979614,305.1743396217266,303.1506911846865,373.98480513656534,316.38069864754846,297.91493144243236,300.64142462147834,322.25,336.57206900479247,328.53423722190314,326.58609504394815,352.625951679523,346.23797114243916,345.4043541217992,363.9920022086782,395.7508161189019,338.09659644116476,339.577660651951,288.45,294.67292220732054,362.0549818249799,344.2085630253467,300.6345176879433,338.32981572799736,376.3645315479067,305.0970158026652,289.2077125637429,306.0942072083643,310.6027515531863
1858.53,103.97,134.67798187170553,124.05026442171973,113.77611771536603,115.4093911983175,121.3762785759944,125.37618404120572,130.7313544688351,129.36178759727483,144.55301254750867,108.02434021525177,98.66,160.31771253308085,121.58369583706818,140.56315639837658,142.404889418702,119.03372574227505,155.94574291584524,150.0321473349173,124.40270810898147,142.17621289476585,111.22519562043986,90.21,118.16277423234173,110.58054801045054,90.37179194501408,103.63248764085455,150.2348721001251,111.97712620120328,117.28085671958641,153.06664154199763,104.97544319987783,122.160256907771,208.9,218.2679553080566,209.73572544979234,227.73337821665507,218.04571346358907,212.868523423389,233.39763753479554,215.09783653738555,263.96677245581645,209.05903688803323,214.26352496229853,231.04,268.9607794221029,241.8583093341478,250.67154168411022,273.69166491432844,274.87587127577865,307.3119852882422,288.7451698118424,241.83543448032088,283.0785776196335,277.1056192484043,182.15,212.07802386895958,199.48185155230175,252.42325000215666,185.84193992726375,220.1914602360464,225.8635471563988,272.97779598969976,247.10328240614376,196.18090763685097,211.30530965739538,316.46,387.52002628451976,349.11011898671256,373.21048761247505,439.08228481026555,372.33028490606307,369.5526685311133,331.82885901379564,364.22601508175956,433.946114024599,354.2470917131457,356.19,378.2478775643949,418.1764827230992,462.57137586657893,362.12346067022384,458.72649847761534,372.64180386656017,390.2144508676245,428.1077438078491,439.65609643892543,443.76216391448617,305.45,407.2196326360612,306.00449896156795,378.3843572863611,420.2689435780143,330.20895649774536,323.03870186863725,410.48323747532356,312.9813723504206,347.69152836525956,394.3182160092445
1859.84,63.48,89.83467970514045,77.61213977527153,64.82664929546742,81.42818000143701,104.93183743553882,64.26190338500086,102.43805611818732,90.83015860573349,103.03376806811005,101.00291357848374,85.76,102.495106645325,105.70601106934343,102.41213157786227,109.79808744984234,102.54318241019264,111.2589230419232,91.30584257376866,97.58503430066492,141.56039732704312,97.47124157364927,67.17,87.52373101111188,79.54484769489493,78.57560001845624,96.9850151859652,126.48290789239658,76.29594632306357,94.643207871303,103.05342042685162,86.90283918220852,102.56192169116312,185.34,211.32311921401708,189.92396107705082,198.4694231316786,193.8983644861396,191.92420415797199,208.99552837740677,207.86294748691392,220.7489679583038,196.88162365723247,199.19285152809024,210.7,236.76397228320718,211.57387765581828,250.26585504564605,247.90645623422773,219.00187691078517,232.02386002116103,249.54574584051494,216.32733010408873,261.01194303812895,251.0537478106581,160.3,166.23907483938044,196.33956910902154,170.0049892409353,180.60869821398808,179.93931141493502,165.92430200439188,220.78472660518418,175.88161196363114,190.64539876068852,183.11402368372663,311.43,358.20923510052455,319.4982505657499,349.63916913662143,418.13083964852905,318.36627560977973,346.3309650399906,330.35842174887046,316.42469454165905,346.43853905525015,314.8269183325918,332.02,356.0651592940046,342.9585385510729,347.4732306093598,354.79927957962667,448.67059123181053,345.5020307381603,338.06284858723166,416.7198740296682,437.4062704982646,361.3975259848504,293.37,343.73944325609244,296.410235337477,347.20157988930816,296.9386352572641,327.633563687606,319.7104697864466,309.19803838950213,299.1285354038811,295.6814810879737,361.9589820240897
1861.15,69.93,101.76165329086888,121.59887835004665,72.53093186796954,97.3229977573203,96.91520472587463,113.34436045498856,107.1658407573583,106.15595498592776,89.04848461344203,100.07743802939373,91.8,121.3620716649495,138.86715532168273,130.24845310704046,111.55043620984034,148.73974344540935,116.35413853959852,146.65582629896522,104.10919250472557,100.00505698600116,124.04470341440913,78.41,93.75070385225123,122.89429879919828,142.41722184291814,124.90970244198871,80.59140550956177,129.61995237253052,85.15128256953662,88.10219993973479,84.59565360861146,112.62081184458037,192.0,262.34503066518437,210.50475037279568,214.08160715926823,202.83539344700466,278.81144952413,240.08157825872175,194.97842988732978,241.54056729465682,226.5560882732506,212.16978963037013,183.58,195.15043213150244,202.42097665521467,195.761467350555,221.18089954459865,199.5459612171446,215.75176516660804,200.18490775768475,198.81891800233566,240.68959601563623,221.78976013187645,173.66,192.16827563581438,199.2198461773473,262.52551794457423,254.24493604808112,210.72382856006575,176.59857125677144,191.5744995237543,220.4702547347126,222.8278162493355,195.6907470465066,335.5,346.96743804371596,357.5475111210935,341.38553236291557,372.7019339276477,344.0214029552046,378.9391959679495,353.2087484948232,401.9105316664586,411.1660118395948,446.05062083104974,333.97,380.01517967425934,405.1024139820076,365.902591171296,422.45193514616767,339.45762300748413,383.8746822271599,435.47542842455067,354.2560392302841,349.0612612282414,339.0779592368077,280.07,320.01023375713123,289.9408226610765,299.0526971703008,283.1243893906257,295.7664431131056,310.95328030247714,304.91820588869285,296.5746642930342,294.9958896182307,322.6627083836721
1862.45,44.11,74.83002824377986,56.393580683044995,50.635597356737286,64.2894054342467,63.12739722044036,85.71504055150896,60.859567499954,44.4016127182706,47.312219787065345,56.62899736928268,71.23,101.31925362615145,77.81707443070287,93.77352655098775,87.86455479223788,136.6459950727858,71.46935449391496,101.09545435745221,101.7339405616089,78.05661201123917,79.61143125501843,45.04,67.19163000716996,91.11043699515884,102.9366644656146,108.53273321379325,76.30171707518764,112.3777653392873,79.59476271794266,77.12772636859428,67.80746152846066,59.60650750569278,171.3,183.74727242964855,180.95739629424145,187.87433523059116,202.32291159533543,237.21231825599415,186.03460261554025,190.64459232193602,217.5853771963046,210.73668761888214,193.66483586926088,148.77,184.1781423597998,156.69683388446362,168.72903145284621,182.72696355178294,164.2753311579333,156.46992123195315,186.84141659430705,170.0680628276841,156.2597139362068,182.17496454607468,167.68,170.4079706584728,167.7258609134317,260.91846898491303,168.5819553904615,186.46041729657406,172.48738396490486,188.7666269272007,205.82781945691838,222.81629172795596,168.9267541334605,304.8,343.263125937496,350.8905547042226,321.7462235368537,316.8817099093727,311.43840943259636,346.3762617282445,327.6469469372288,345.4630869797309,311.7440744585123,425.2635145721142,312.81,332.19986323961405,338.57339221086534,315.9094688205273,360.4872797905709,331.2969353374707,329.3191153463402,345.19565890243496,352.04390166902755,323.1232935391391,324.685172438696,252.33,264.30260520256184,260.0977375275589,260.1351520610229,281.16833335627655,271.5958251406294,310.0422958325117,279.9366889233052,286.5130578613781,281.63545284803763,272.00108892700854
1863.76,59.22,83.8290010337105,129.0905855299166,95.43158786167865,67.70666565563484,112.74920028199439,96.33365461766785,127.03222674321654,128.8554639006279,87.90974793745148,79.11067975718547,86.27,132.5835766571836,131.94005462976034,146.66167142514377,118.11469950780882,86.79240914102806,101.79365450319442,138.41695193359197,120.0747913998035,112.88082595714421,104.81834862558219,62.61,95.00754210728209,90.6226301704481,64.59677937902441,84.99225218535851,65.14479203487348,63.95303159154413,91.57404714516771,116.53554014434795,91.91168978287897,114.93340503527685,190.15,250.98670331076693,200.85888128812363,227.446388495627,217.43657466469006,211.83041131676956,205.3477023806008,257.24761196054,197.9320113978578,224.31273196351367,197.8162075262049,157.17,207.47161267855614,249.63233418034707,164.1650831427645,174.0649567646704,220.6082572426502,242.10904602662228,183.9564177740679,228.56813206790278,177.45164339831814,157.94316401017724,179.57,252.28795811489232,207.6799078077166,184.7371141709691,269.74178044596226,204.04100379463472,260.23271480933676,192.61400897829736,184.80635914276792,198.55246626562987,230.08459479890428,318.2,321.4266214065302,390.4429344938882,377.77582337815466,407.5176152601785,324.5065448240453,401.39501290528574,388.2287864779606,337.2014659394889,424.42369526717,333.5539830495491,325.76,415.3450727911245,375.5523303450706,361.66605306890335,383.8327037948796,360.4598935881959,347.09929801550476,412.41302199794836,327.77324253851634,352.95698513672954,332.63104610316407,277.71,358.20897478698896,324.6927856229684,351.41288728146276,338.72631435410926,380.08184660677404,287.41607613550735,333.08718702430565,379.47053586947965,357.867943139899,284.74517924387817
1865.06,55.51,61.86817711806887,120.35090875198523,67.22765124749922,66.01366321038294,89.71605276855041,84.80905714584088,103.50081711457759,119.5127498770583,69.83770816726205,67.64595828626356,86.47,94.62398463456746,95.89358598281486,87.80685421478634,104.12146921296217,90.41551806046611,118.48557276438862,88.51283907538308,107.8413741698339,89.55396995751123,127.64765262322604,71.34,87.72224445117587,86.01888448786146,114.67656757917348,127.10077230544249,74.22076137995293,79.21448967814675,98.30444041223595,73.15789924684873,75.90873065244104,82.90178019010587,201.76,251.13892410786397,280.4579749883202,203.48240670970495,205.23702915010458,216.49154919759914,259.7157175542781,202.77290853467997,300.35857079279543,244.20049183716915,222.89105839063595,168.67,192.18084288995837,169.34495905005542,171.19569475584143,180.6317770004064,175.58326416905965,180.6361899343415,211.54324775709048,190.71419561640562,176.05778912660085,257.4878437069009,193.24,204.54149126753694,251.90760280222187,245.04858650990843,197.3402977276579,209.8714704929102,204.3654922976276,282.80405951959665,278.7618431688733,237.80297634334855,212.80503626420145,306.59,312.7911184785388,358.0222335125215,362.8070334457556,328.17933772300194,317.02564400632934,367.22538876512846,369.80417920195885,326.3911014530627,396.5329404443048,325.00257935355893,330.04,354.3729538841889,359.6407359193007,403.5499185814844,394.14352075254385,350.6554260655127,380.25644346467504,363.83765242332413,341.9837849261808,379.077523082339,339.6280406330695,295.76,349.6414391776095,323.9870675349675,351.73775165391413,336.32540830067404,316.03967205271135,334.3816773159287,307.95498714772896,333.38257439676124,311.68724806990167,335.32886335694997
