WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
917.6,1840.11,56.32,53.48,36.04,46.08,44.84,43.9,63.14,63.19,63.19,70.55,74.69,77.93,59.39,46.68,57.23,49.42,50.21,62.68,62.92,79.15,70.47,10.35,0,5.83,28.03,5.31,0
917.71,1841.43,55.82,33.13,30.14,55.55,49.29,33.01,60.59,55.63,55.63,64.79,56.56,62.25,39.41,39.03,45.85,55.56,47.68,48.81,69.53,59.08,60.36,23.58,0,5.87,35.13,6.02,5.84
917.82,1842.75,39.62,36.94,38.87,44.26,45.4,25.1,63.69,52.71,52.71,53.35,45.41,68.56,41.43,44.7,51.46,47.34,48.14,27.92,61.45,59.65,39.57,39.54,6.78,14.02,51.49,10.99,17.33
917.93,1844.07,17.84,20.51,14.69,16.81,18.93,6.95,43.88,40.55,40.55,28,14.3,33.88,11.81,21.87,31.83,31.22,27.21,8.13,31.8,25.97,26.19,41.89,21.64,9.11,39.07,19.9,17.79
918.04,1845.39,35.02,43.57,36.8,21.36,34.79,30.13,51.38,53.03,53.03,29.97,37.56,47.27,28.23,32.28,38.52,32.42,51.08,34.65,50.78,34.94,47.79,53.88,60.35,38.84,69.27,56.45,37.82
918.15,1846.71,32.85,28.56,25.12,25.74,29.37,25.7,42.63,38.18,38.18,21.97,29.26,29.07,27.09,20.24,17.9,22.79,37.07,32.38,47.18,33.99,46.8,37.92,53.57,30.69,64.22,51.48,26.33
918.27,1848.03,34.64,35.03,23.34,25.74,29.37,25.7,43.41,49.28,49.28,24.9,36.55,41.5,28.22,24.54,21.56,18.68,46.73,28.21,45.45,37.58,35.35,27.85,38.71,33.37,57.36,37.25,30.96
918.38,1849.34,16.51,30.91,18.13,25.35,12.65,17.96,46.28,35.8,35.8,19.59,24.88,37.6,24.04,13.69,23.31,11.6,20.66,15.79,37.13,36.91,26.98,9.87,4.11,21.8,47.57,19.82,20
918.49,1850.66,20,37.28,24.66,22.18,12.65,22.49,47.69,51.94,51.94,20.22,33.08,36.02,19.41,13.69,24.33,26.31,20.66,15.79,33.34,22.98,38.47,16.79,10.92,26.06,56.29,29.5,24.82
918.6,1851.97,17.58,35.21,38.34,33.4,20.53,30.68,57.62,47.86,47.86,16.66,40.82,37.53,27.98,13.58,23.83,26.31,14,20.46,39.42,28.04,43.16,35.87,38.54,41.22,79.87,50.15,31.91
918.71,1853.29,18.35,30.99,42.71,22.99,17.44,22.58,43.75,32.64,32.64,14.97,34.1,25.9,24.42,14,24.2,31.52,17.88,11.99,23.35,26.96,33.38,66.8,60.85,54.57,85.96,66.28,57.18
918.82,1854.6,14.86,24.62,36.18,21.78,17.44,18.05,36.58,16.5,16.5,14.34,25.41,25.9,20.02,14,23.18,16.8,17.88,11.99,18.82,26.96,23.79,79.27,68.03,65.46,97.24,78.94,70.31
918.93,1855.91,23.79,23.23,41.37,28.23,16.22,24.48,29.55,20.78,20.78,24.5,24.21,29.78,18.32,17.29,19.08,29.78,22.29,19.05,19.92,37.73,32.18,95.7,73.17,70.65,107.47,103.56,86.07
919.04,1857.22,11.94,8.5,18.87,17.67,6.66,14.62,14.38,19.72,19.72,12.16,13.83,17.81,8,7.48,4.52,12.98,7.4,13.28,13.56,28.68,18.1,69.33,60.85,48.05,97.9,84.03,61.68
919.15,1858.53,21.58,18.38,27.74,18.77,19.42,23.99,18.81,33.08,33.08,25.43,22.43,30.44,12.65,19.27,13.31,30.12,17.64,23.05,30.94,50.32,30.1,79.38,66.94,45.52,99.39,88.25,76.04
919.26,1859.84,17.74,28.56,13.83,13.86,12.75,14.06,10.7,26.28,26.28,16.87,20.17,19.27,9.9,20.5,11.82,25.78,10.23,13.72,22.63,33.33,23.41,53.73,53.01,37.97,70.85,60.77,60.03
919.37,1861.15,31.27,38.68,27.87,13.86,16.47,15.71,17.69,35.45,35.45,21.12,23.72,29.24,22.41,27.46,17.09,36.6,23.16,17.18,27.07,34.1,36.8,63.5,60.49,43.18,62.37,67.36,55.43
919.48,1862.45,22.81,41.56,30.67,15.69,3.72,7.2,22.31,28.72,28.72,7.85,17.88,16.61,18.74,15.68,8.3,23.67,12.93,9.26,12.82,20.17,23.83,38.25,49.28,41.02,44.19,47.93,32.13
919.59,1863.76,40.86,53.3,54.65,27.74,19.83,29.22,41.13,38.52,38.52,25.9,30.9,40.03,30.27,23.19,29.76,43.62,39.98,21.55,49.43,40.44,41.05,65.18,64.59,59.07,73.87,68.68,39.35
919.7,1865.06,34.44,60.89,47.82,27.74,16.11,27.56,31.87,36.52,36.52,21.65,32.13,30.06,23.67,18.92,24.49,39.1,27.05,18.09,46.23,31.57,35.47,67.64,66.77,61.3,82.72,67.61,53.76
919.81,1866.36,43.64,60.12,47.96,28.32,16.11,28.12,35.53,38.82,38.82,24.68,32.67,38.85,22.69,20.72,26.86,37.56,27.85,19.23,59.01,40.34,32.86,99.41,101.25,83.18,118.53,96.19,79.8
919.92,1867.67,24.93,46.42,25.5,3.52,0.12,2.11,18.61,16.87,16.87,7.68,14.31,12.88,12.51,4.49,11.61,12.11,0.81,5.13,29.86,22.53,24,103.26,102.48,68.15,124.09,103.17,95.92
920.03,1868.97,23.17,28.71,25.34,3.52,0.12,2.11,18.61,22.23,22.23,7.68,9.53,12.88,10.64,10.27,11.61,7.65,7.12,7.29,43.02,28.69,23.11,118.09,109.69,81.75,148.27,123.78,99.67
920.14,1870.27,21.83,22.38,13.54,0,1.7,0.7,13.07,16.68,16.68,4.65,6.24,4.09,10.64,8.47,9.24,4.98,6.32,4.3,26.77,12.22,22.48,114.32,98.31,80.44,136.18,139.14,99.16
920.25,1871.57,29.89,16.46,18.87,7.01,22.9,7.54,25.62,30.54,30.54,7.81,8.04,0.94,7.29,14.8,0,1.84,10.35,2.16,25.43,19.88,7.09,106.98,106.35,99.89,135.5,133.57,111.39
920.36,1872.87,31.02,30.92,18.6,7.01,23.15,7.54,25.62,18.48,18.48,7.81,8.04,0.94,4.37,14.52,7.34,0,7.18,9.32,19.84,19.29,1.45,91.38,107.47,94.75,127.9,123.41,105.37
920.47,1874.16,21.98,25.26,23.79,7.01,21.57,7.54,18.46,15.11,15.11,7.81,8.04,0.94,4.37,14.52,7.34,0,7.18,9.32,19.84,19.29,1.45,79.54,89.67,78.02,110.03,94.67,98.09
920.58,1875.46,6.49,14.46,13.89,0,0.26,0,0,0.47,0.47,0,0,0,1.12,8.2,7.34,0,3.15,9.32,13.3,13.75,1.32,55.66,65.85,54.28,80.12,68.55,59.44
920.69,1876.75,25.07,31.73,32.07,8.44,11.4,14.27,11.06,14.55,14.55,15.5,2.02,15.29,12.04,16.43,9.52,11.95,12.48,4.65,14.85,35.63,19.15,69.2,74.1,56.28,86.28,76.18,69.53
920.8,1878.05,33.31,45.3,37.65,8.44,11.4,14.27,15.15,27.45,27.45,15.5,2.02,15.38,12.04,16.43,9.52,11.95,16.62,9.62,18.8,47.47,39.33,73.82,91.11,71.04,97.17,85.88,69.36
920.91,1879.34,37.59,56.59,42.86,8.44,11.4,16.71,31.79,27.57,27.57,15.5,2.02,21.13,15.43,16.53,9.52,11.95,20.3,9.62,27.39,53.74,39.33,98.08,111.76,81.43,119.03,100.55,90.16
921.02,1880.63,22.61,40.3,39.48,5.44,3.39,2.44,31.38,23.8,23.8,3.74,0,6.37,6.85,0.1,0,4.09,12.79,5.78,33.74,39.76,31.63,98.09,98.15,81.92,101.62,92.29,91.03
921.13,1881.93,23.93,45.64,43.39,10.01,14.59,13.82,42.6,19.66,19.66,11.26,5.34,25.92,6.85,0.1,8.9,11.14,16.61,13.25,40.05,44.75,26.23,104.4,95.85,78.37,109.84,89,100.54
921.24,1883.22,36.54,52.94,63.26,10.01,22.14,14.1,35.46,36.83,36.83,16.42,9.65,30.12,9.23,5.13,13.05,23.7,26.4,18.54,48.34,42.71,32.9,97.69,75.19,66.8,102.35,88.01,101
921.35,1884.51,36.45,43.2,61.76,4.57,18.75,14.1,24.81,39.97,39.97,12.94,9.65,31.95,5.78,5.13,13.05,19.61,21.42,17.73,32.93,30.97,32.77,67.28,60.17,46.53,96.48,62.98,78.77
921.46,1885.79,38.2,47.64,59.78,11.74,10.91,17.58,17.17,46.3,46.3,12.66,18.35,27.98,19.18,16.55,18.54,28.89,29.39,16.71,29.37,33.76,36.84,62.72,52.01,30.8,92.13,70.47,69.72
921.57,1887.08,36.14,34.26,39.97,11.74,3.36,14.85,8.39,36.16,36.16,13.58,21.91,18.03,13.41,11.41,14.4,16.33,24.57,13.21,19.34,36.74,42.1,45.7,41.37,18.93,71.3,56.15,55.52
921.68,1888.37,37.26,45.07,31.02,15.72,3.36,19.26,16.95,41.87,41.87,24.04,31.75,17.13,19.19,14.2,25.14,29.85,29.04,22.17,16.18,37.58,34.89,56.87,51.26,32.91,72.31,84.34,55.84
921.79,1889.65,54.67,48.51,36.69,4.96,4.93,17.14,29,34.9,34.9,29.47,28.16,13.53,11.48,12.8,21.02,26.84,31.07,21.86,26.98,20.4,35.31,58,64.79,56.88,72.27,80.5,68.8
921.9,1890.94,46.71,48.24,43.66,4.96,4.93,18.76,29.69,27.89,27.89,24.89,23.22,22.09,11.48,12.8,28.08,50.52,22.42,22.54,22.74,20.85,35.7,86.78,85.96,88.15,101.2,95.63,86.71
922.01,1892.22,56.15,50.37,65.7,17.95,23.51,29.39,38.79,33.3,33.3,22.39,27.03,28.23,18.84,23.8,29.04,62.59,26.85,28.3,37.26,46.71,57.83,125.64,108.54,114.5,121.2,106.83,126.03
922.12,1893.5,28.67,25.24,49.47,16.97,18.58,16.66,29.98,25.79,25.79,11.98,16.59,16.15,19.29,13.79,18.75,50.08,8.9,17.19,19.75,44.28,38.56,122.24,103.87,103.6,120.26,101.1,120.43
922.23,1894.78,41.25,36.51,58.31,16.97,18.58,16.15,30.91,43.03,43.03,15,18.25,17.79,19.29,13.79,23.57,30.99,24.5,15.81,21.76,41.3,34.53,114.59,106.29,93.79,124.06,121.45,115.57
922.33,1896.06,39.01,30.3,26.67,0,0,1.85,18.04,22.79,22.79,6.78,4.6,22.63,8.37,0.18,11.87,5.41,15.6,8.29,12.63,18.52,19.35,89.81,95.23,79.17,127.04,109.32,85.89
922.44,1897.34,48.07,37.04,29.32,0,0,1.85,14.14,23.86,23.86,4.52,4.6,22.63,2.23,0.18,11.87,4.59,15.6,8.29,12.63,28.75,21.96,91.32,95.8,70.86,127.64,106.16,71.51
922.55,1898.62,35.64,32.3,20.82,0.63,0.91,0.75,26.76,16.45,16.45,1.91,1.97,12.43,9.18,8.74,0,6.22,5.93,7.62,30.65,16.46,22.28,83.03,96.58,70.42,119.42,98.51,77.65
922.66,1899.9,24.94,32.97,21.38,0.63,0.91,12.41,21.97,21.79,21.79,1.91,1.97,3.52,6.95,9.74,0,6.22,5.93,11.04,31.09,12.92,28.67,78.49,87.1,66.05,107.61,89.6,87.53
922.77,1901.18,37.76,41.81,34.12,4.64,0.91,14.43,31.87,34.32,34.32,8.05,13.5,12.9,13.71,15.76,11.5,11.04,10.49,20.09,45.66,21.57,36.26,95.14,84.81,80.55,113.97,111.88,93.26
922.88,1902.45,47.65,36.72,32.6,4,0,14.43,20.18,30.93,30.93,6.14,15.25,12.9,6.76,7.2,11.5,9.38,12.87,21.14,27.37,21,27.92,77.2,65.94,71.8,93.74,94.23,77.4
922.99,1903.72,57.71,33.14,43.93,4,0.52,6.27,28.84,33.07,33.07,19.7,15.25,12.14,16.53,15.03,15.64,9.38,32.93,21.06,30.93,27.26,16.45,82.46,55.93,62.24,82.35,102.1,75.72
923.09,1905,44.96,28.08,41.43,4.74,4.53,11.99,15.87,33.73,33.73,25.53,9.74,8.9,20.92,14.06,18.3,4.56,38.04,14.85,47.36,18.04,25.16,71.24,56.11,57.21,81.47,82.16,82.56
923.2,1906.27,36.82,27.3,40.56,10.08,5.16,11.99,12.58,31.69,31.69,25.53,6.2,15.54,20.92,14.06,24.59,0,31.14,13.38,45.41,26.42,35.84,87.32,70.93,60.82,97.55,79.51,87.36
923.31,1907.54,22.65,18.15,28.97,10.08,4.64,7.74,3.92,19.41,19.41,11.98,6.2,12.79,11.15,5.05,20.46,3.65,13.21,2.84,35.03,18.04,36.82,68.38,70.05,58.41,79.92,59.49,83.79
923.42,1908.81,25.76,16.29,33.34,15.78,0.62,0,0,14.98,14.98,4.75,3.95,6.8,4.48,6.35,9.06,13.23,16.6,0,9.02,8.38,23.43,49.07,60.81,51.96,70.58,53.1,90.19
923.53,1910.08,38.72,40.61,35.89,24.68,17.19,18.55,15.07,27.73,27.73,19.55,18.9,25.68,13.31,20.72,13.19,28.05,28.52,14.16,21.87,26.26,29.9,54.62,62.43,58.72,83.75,63.9,105.1
923.64,1911.35,40.96,49.21,48.06,24.68,17.19,24.68,21.79,31.67,31.67,19.55,18.9,29.66,17.26,20.72,13.19,24.4,26.39,16.02,32.75,32.86,33.34,49.47,59.68,57.44,103.87,72.99,97.97
923.74,1912.62,29.05,41.33,36.08,14.25,17.19,24.68,21.93,24.92,24.92,14.8,15.14,31.37,12.79,14.37,10.43,14.82,13.33,16.02,32.09,35.24,27.82,53.19,40.87,43.69,94.84,57.94,65.02
923.85,1913.88,30.1,24.73,50.05,7.99,5.94,13.41,15.52,27.14,27.14,13.25,18.58,23.05,20.81,8.36,13.73,17.52,17.41,17.44,32.06,26.24,27.74,64.87,38.62,45.58,82.1,62.18,56.71
923.96,1915.15,40.98,43.31,55.86,14.45,6.34,19.01,21.3,31.55,31.55,27.2,21.52,23.27,16.85,15.38,20.76,32.26,24.38,23.39,32.88,21.76,23.19,86.41,54.9,61,97.21,76.27,69.24
924.07,1916.41,49.83,54.52,50.63,15.24,11.42,22.74,36.04,47.59,47.59,33.05,31.35,28.78,21.91,36.26,27.66,46.77,33.47,32.32,41.67,40.59,26.43,104.25,80.08,82.73,117.27,110.65,90.07
924.18,1917.68,47.62,65.01,36.68,10.5,24.35,22.98,42.42,40.27,40.27,23.99,18.61,33.94,11.42,43.42,28.45,35.95,17.71,26.57,35.43,37.05,18.82,92.06,78.3,82.09,113.95,110.33,92.2
924.28,1918.94,45.6,48.01,28.25,4.05,23.95,11.25,29.92,31.92,31.92,11.79,17.73,29.75,11.65,39.78,28.44,21.21,10.73,18.75,27.38,46.7,20.72,75.4,63.05,56.65,88.14,94.87,75.84
924.39,1920.2,53.74,52.52,37.65,3.25,22.29,7.51,18.01,19.64,19.64,12.46,15.72,22.36,7.91,18.9,30.97,6.71,9.37,17.4,22.85,32.2,23.82,61.26,51.65,49.4,58.85,72.25,71
924.5,1921.46,43.74,48.87,44.23,9.79,6.17,5.03,23.3,23.55,23.55,16.32,18.24,15.76,16.36,14.65,16.45,9.83,7.73,20.58,14.17,32.23,24.1,46.98,34.78,40.35,53.06,70.49,61.68
924.61,1922.72,49.46,55.62,53.88,26.68,12.01,10.82,39.39,35.42,35.42,19.27,28.51,33.12,36.9,25.84,13.94,18.83,16.73,36.77,29.9,37.67,20.8,52.78,52.33,54.38,66.34,81.79,71.76
924.71,1923.98,33.91,50.1,55.92,26.68,8.59,10.82,52.83,27.98,27.98,12.75,20.69,33.12,37.53,25.84,8.18,19.21,9,34.46,21.32,36.18,16.9,50.33,66.62,53.49,79.02,85.84,79.58
924.82,1925.24,46.98,56.87,43.58,32.4,16.65,19.19,46.9,36.01,36.01,9.43,31.02,27,32.48,34.75,16.99,22.48,18.48,31.8,37.1,39.34,20.97,71.18,97.89,70.91,94.99,94.52,93.36
924.93,1926.49,34.45,51.7,33.31,15.51,10.8,13.4,41.72,32.12,32.12,4.74,19.44,12.96,11.7,20.2,12.47,15.51,9.47,15.61,30.62,25.56,20.78,71.78,99.56,65.08,94.03,88.93,92.88
925.04,1927.75,37.09,53.03,40.87,15.51,10.8,21.83,27.72,32.93,32.93,4.74,19.44,15.94,9.77,23.12,14.32,15.12,15.5,10.34,36.38,30.65,33.45,79.9,96.1,78.11,86.57,83.2,93.58
925.14,1929,31.46,52.43,52.83,0,7.92,11.26,21.81,8.79,8.79,3.78,10.82,13.51,7.42,2.92,7.92,2.44,6.03,6.39,22.83,18.47,31.53,65.77,82.05,67.89,76.85,70.2,98.69
925.25,1930.26,30.01,41.34,42.63,0,7.92,11.26,10.89,0.81,0.81,3.78,10.07,10.19,7.42,2.92,7.92,1.62,6.03,6.39,9.92,15.03,27.26,59.83,76.53,64.87,65.64,53.06,96.98
925.36,1931.51,57.4,58.76,52.28,27.09,23.98,21.44,25.69,26.9,26.9,20.41,17.97,23.47,33.32,16.28,18.6,16.61,21.46,28.73,23.41,33.57,36.72,81.42,104.53,72.7,100.6,89.76,106.12
925.47,1932.76,48.95,32.42,41.42,27.09,16.05,18.61,17.21,26.9,26.9,19.72,7.9,16.27,25.9,16.28,16.19,16.19,23.28,22.35,19.25,38.3,24.69,71.19,95.4,71.73,94.07,89.65,92.45
925.57,1934.01,59.69,44.18,40.88,27.09,16.05,18.61,19.9,35.57,35.57,19.72,8.05,16.27,25.9,22.77,19.9,14.99,23.28,22.35,26.66,38.3,27.05,84.83,97.78,83.29,92.39,107.39,97.29
925.68,1935.26,29.7,26.56,23.15,0,0,0,2.7,12,12,3.09,0.15,0,0,10.18,3.71,3.41,1.81,0,7.41,9.45,8.51,52.76,72.14,66.82,66.66,76.76,75.75
925.79,1936.51,38.11,50.26,21.15,9.72,0,0,7.71,28.96,28.96,0,10.4,8.4,11.87,21.06,5.8,11.23,7.05,10.29,22.15,9.07,22.04,66.78,77.58,65.76,76.33,80.86,80.96
925.89,1937.76,27.47,43.32,25.3,9.72,0,3.46,5.02,20.28,20.28,0.75,10.25,8.4,13.5,14.58,2.59,11.23,7.05,11.57,16.69,19.37,21.88,51.77,59.99,53.35,74.61,68.26,66.12
926,1939,29.67,35.89,12.18,9.72,0,3.46,7.72,16.96,16.96,0.75,10.25,8.52,13.87,10.89,2.59,7.91,7.05,12.83,16.69,22.2,15.86,44.61,41.59,45.46,60.75,66.51,59.14
926.11,1940.25,22.6,20.18,19.02,0,0,3.46,4.83,5.36,5.36,0.75,1.06,4.15,2,0,5.33,0.08,4.55,2.55,1.94,27.06,5.29,29.53,35.27,30.65,43.94,55.17,44.22
926.21,1941.49,21.81,17.09,16.82,0,0,2.06,5.43,5.36,5.36,0,1.06,4.15,1.1,2.37,4.84,1.62,5.06,1.27,2.71,16.76,9.68,51.09,45.58,43.49,60.09,62.78,56.93
926.32,1942.74,20.3,16.61,19.48,0,0,2.06,14.14,5.36,5.36,0,1.06,4.03,0.73,2.37,4.84,1.53,5.06,0,2.71,18.21,9.68,65.62,61.54,46.62,61.19,73.36,71.27
926.43,1943.98,26.41,29.08,24.17,1.61,8.26,3.79,12.03,1.32,1.32,2.21,0,3.9,5.45,8.37,0,5.15,3.16,4.91,10.6,18.29,6.58,87.45,82.46,81.4,100.58,96.9,95.91
926.53,1945.22,20.75,26.32,22.23,1.61,8.26,1.73,11.42,1.32,1.32,2.21,0,3.9,4.72,6.01,0,3.62,2.64,4.91,8.25,18.29,0,84.24,89.35,77.15,90.59,93.73,94.16
926.64,1946.46,18.42,20.47,22.15,1.61,8.26,1.73,0,3.51,3.51,2.21,0,3.9,4.72,7.73,0,3.62,2.64,9.05,8.25,17.64,1.31,96.34,111.88,98.53,117.89,102.19,116.72
926.75,1947.7,1.41,0,2.58,0,0,0,0,2.19,2.19,0,0,0,0,1.72,0,0,0,4.14,0.36,3.63,1.31,96.3,107.94,81.11,93.36,88.16,105.45
926.85,1948.94,1.41,0.67,2.58,0,0.57,0,0,2.19,2.19,0,0,0,0,1.72,0,0,0,4.14,0,3.63,1.31,90.23,97.96,93,100.78,94.76,110.81
926.96,1950.18,0,3.99,12.57,0,0.57,0.53,0.4,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,84.45,73.29,73.85,90.49,76.32,93.8
927.07,1951.41,7.43,9.94,15.06,2.63,0.57,0.91,1.21,11.44,11.44,0,0,0,0,0,0,1.11,0,3.93,4.27,11.52,0,77.87,66.81,78.9,84.71,74.73,95.96
927.17,1952.65,15.23,16.6,31.57,2.63,0,1.26,17.51,14.17,14.17,3.2,4.79,0,0,8.27,0,11.21,0,11.88,12.38,14.22,5.55,73.7,72.08,74.04,78.66,76.88,79.54
927.28,1953.88,19.06,16.99,19,2.63,0,0.73,17.1,12.98,12.98,3.2,4.79,0,0,8.27,0,11.21,0,11.88,12.38,14.22,5.55,49.61,61.76,76.58,64.01,78.1,64.51
927.39,1955.12,11.63,11.04,16.51,1.29,0,0.34,16.3,2.73,2.73,3.2,4.79,0,0,8.27,0,18.9,0,7.94,8.11,2.71,5.55,29.05,41.29,53.99,46.53,63.84,40.33
927.49,1956.35,17.66,19.77,7.45,3.75,1.81,1.52,3.72,0,0,2.45,12.7,5.71,3.01,0,8.31,19.79,7.93,11.6,2.2,5.88,2.28,25.01,40.69,51.59,34.22,53.42,52.67
927.6,1957.58,13.83,24.78,7.45,3.75,1.81,1.52,3.72,0,0,2.45,12.7,5.71,3.01,0,8.31,19.79,7.93,11.6,3.19,5.88,2.28,20.69,31.39,29.74,17.41,32.84,36.15
927.7,1958.81,21.59,34.79,17.44,2.46,1.81,5.57,3.72,5.62,5.62,3.34,12.7,7.02,3.82,0,15.4,10.98,19.8,19.16,18.29,5.88,11.1,16.28,24.19,22.69,12.56,20.9,25.85
927.81,1960.04,17.89,28.8,21,3.72,0,5.48,8.15,16.43,16.43,10.28,0,3.7,8.13,4.78,14.34,3.57,18.47,15.19,20.05,8.71,16.5,0,5.28,3.65,5.23,3.72,3.84
927.91,1961.27,25.95,29.08,29.9,7.69,0,7.15,8.15,21.64,21.64,17.36,11.01,11.02,12.16,13.93,23.29,7.4,18.47,15.78,28.44,24.53,27.25,0,2.51,14.34,5.23,6.05,5.95
928.02,1962.5,26.59,25.76,21.46,9.7,2.37,10.13,15.88,24.05,24.05,23.68,23.15,13.41,22.2,17.23,25.62,10.25,11.54,14.21,13.34,26.89,27.02,12.22,3.73,14.34,12.57,3.99,5.95
928.13,1963.72,31.18,30.38,29.97,19.67,18.78,27.43,15.97,39.42,39.42,31.64,41.76,22.1,38.55,28.54,25.59,21.21,13.91,15.28,26.1,22.06,37.08,26.46,19.5,20.33,27.87,13.97,24.6
928.23,1964.95,23.12,21.38,21.07,15.7,18.78,25.75,15.97,34.21,34.21,24.56,30.75,14.78,34.52,19.39,16.64,17.38,13.91,14.69,16.72,6.24,26.44,26.46,19.5,19.62,27.87,11.65,22.49
928.34,1966.17,18.38,14.69,19.51,14.75,16.4,21.12,8.24,26.18,26.18,17.91,19.11,11.07,30.26,16.09,7.22,15.4,8.98,13.82,16.72,3.88,27.2,14.24,18.28,19.62,17.33,9.98,22.49
928.44,1967.4,10.35,18.04,8.74,2.9,9.9,10.58,14.43,3.33,3.33,13.01,9.21,16.22,16.43,8.55,9.68,9.84,11.17,18.71,2.92,14.17,12.03,2.02,2.85,15.74,0,8.98,0
928.55,1968.62,16.41,29.12,8.74,2.9,9.9,10.58,14.43,3.86,3.86,19.65,13.45,17.53,18.15,8.98,9.68,9.84,11.17,18.71,10.4,17.92,13.05,2.02,2.85,5.76,0,8.98,1.31
928.65,1969.84,14.39,40.77,16.35,1.84,13.57,8.18,16.86,9.15,9.15,23.46,18.94,18.16,18.04,8.98,16,8.97,11.17,13.59,12.31,26.47,4.26,2.02,6.5,5.76,0,8.98,1.31
928.76,1971.06,18.86,26.28,7.61,1.6,4.34,0,3.28,8.18,8.18,11.02,10.23,1.94,8.21,0.43,6.32,0,8.29,0,9.39,12.3,1.68,0,3.66,0,0,3.19,1.31
928.86,1972.28,18.39,15.51,16.46,2.74,9.55,0,3.28,16.95,16.95,4.38,10.33,9.39,8.39,10.57,17.02,4.5,11.12,0,1.91,8.55,0.55,0,13.19,0,0,3.5,3
928.97,1973.5,16.76,5.79,8.85,2.74,5.88,0.2,0.85,23.79,23.79,0,4.34,8.77,1.9,10.57,13.91,4.5,11.12,0,0,0,0,0,9.53,0,0,3.5,3
929.07,1974.72,10.62,2.25,8.85,3,5.21,0.2,0,21.43,21.43,0.93,4.34,8.77,2.39,14.71,13.91,4.67,6.71,0,2.19,12.61,0,0.19,9.53,4.63,3.56,0.31,4.91
929.18,1975.94,7.75,1.94,0,1.86,1.8,0.2,0,12.13,12.13,2.1,3.8,1.9,0.61,4.14,3.21,0.16,6.95,0,2.19,12.61,0,0.19,2.11,4.63,5.3,6.58,12.26
929.28,1977.15,7.75,0,0,1.86,1.8,1.63,0,0,0,2.1,3.8,1.9,0.61,10.59,0,0.16,6.95,0,2.19,12.61,0,0.19,2.11,4.63,5.3,6.58,12.26
929.39,1978.37,18.77,0,0,0,1.8,3.99,0,0,0,1.18,5.74,1.9,3.77,7.38,0,0,4.81,11.59,0,0,0,0,2.21,0,1.74,6.58,10.85
929.49,1979.58,16.28,0.03,5.66,0,0,3.99,0,0,0,0,1.94,0,3.66,11.78,0,0.93,3.86,11.59,0,0,0,0,0.1,2.17,0,0,0.51
929.6,1980.79,16.28,0.03,5.66,0,0,2.36,0,0.13,0.13,0.3,1.94,0,3.66,5.33,0,0.93,3.86,11.59,0,0,0,0,0.1,2.17,0,0,0.51
929.7,1982,0.24,0.03,5.66,0,0,0,0,0.13,0.13,0.3,0,0,0,4.4,0,0.93,2.12,0,0,0,0,0,0,2.17,0,0,0
929.81,1983.22,2.8,0.3,0.46,5.03,6.81,1.3,0.92,0.13,0.13,1.1,0,0,6.65,6.53,0,5.36,2.98,12.87,0,0,1.59,0,0,0,0,0,0
929.91,1984.43,2.8,0.3,0.46,5.03,6.81,1.3,0.92,0,0,0.8,0,0,6.65,10.83,0,5.36,2.98,14.77,0,0,1.59,0,0,0,0,0,0
930.02,1985.63,2.8,0.3,1.85,11.22,11.13,5.08,0.92,0,0,0.84,0,0,10.97,13.66,8,7.1,9.76,16.46,0,3.65,6.04,0,0,0,0,0,0
930.12,1986.84,0,0,1.38,6.19,4.32,3.79,0,0,0,0.04,0,0,4.32,7.13,8,1.74,6.77,3.59,0,3.65,4.45,0,0,0,0,0,0
930.23,1988.05,0.23,0,1.38,12.08,4.32,7.26,0,0,0,0.49,0,0,4.32,2.83,19.5,1.74,8.19,1.69,0,3.65,4.45,0,0,0,0,0,0
930.33,1989.25,0.23,0,0,5.89,0,3.47,0,0,0,0.46,0,0,0,0,11.5,0,1.42,0,0,0,0,0,0,0,0,0,0
930.43,1990.46,0.94,0,0,12.89,7.82,10.72,0,0.49,0.49,4.07,11.29,6.58,0.44,3.89,19.25,5.96,8.89,3.78,0,5.93,0,0,0,0,0,0,0
930.54,1991.66,0.71,0,0,7,7.82,7.24,0,0.49,0.49,3.61,11.29,6.58,0.44,3.89,7.75,5.96,7.47,3.78,0,5.93,0,0,0,0,0,0,0
930.64,1992.87,0.71,0,0,9.76,15.08,10.24,4,0.49,0.49,7.34,11.29,9.01,12.11,4.98,7.75,5.96,9.3,8.26,3.43,5.93,0,0,0,0,0,0,0
930.75,1994.07,0,0,0,2.76,7.26,2.99,4,0,0,3.72,0,2.43,11.67,1.09,0,0,1.83,4.49,3.43,0,0,0,0,0,0,0,0
930.85,1995.27,0,0,0,2.76,7.26,2.99,4,0,0,7.41,0,2.43,12.76,1.09,4.36,0,1.86,5.88,3.43,0,0,0,0,0,0,0,0
