wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
1967.4,0.0,3.8868710245372955,27.046973231018086,44.96083879050505,9.175203974295872,50.97992519747366,33.47856656560561,46.03809068725068,27.879782937768407,10.551244592647565,40.447888674935164,0.0,47.537461272320165,24.818398543810932,10.36986438870648,20.65673298278892,8.947708812627926,40.05716061623548,24.700850651050313,39.35913546906341,25.237022749189965,27.418015258331923,13.26,32.0446794978737,50.8540120626059,40.089529586637894,50.74755522112965,16.86772216989048,16.514996324663997,14.589493953903224,35.87584448115856,46.35437634863877,41.69862783741852,17.05,33.49117739840541,27.69431004440733,24.547550893822986,38.35199637158712,74.50154687711391,25.80564513304237,38.48613143132543,82.35702880809772,40.82771249778469,37.03110255542971,4.69,32.00938647369477,22.633050692257275,31.23523974926938,64.64861415294027,11.068065735718893,19.081858920314104,67.56143082587393,34.02748125630736,43.001391743955,20.127823605309846,7.94,22.912343913188117,29.972087171927804,30.130258601199642,35.6228593287711,13.48244589334252,33.066612182846235,70.14517236424831,55.90300690810862,12.964926154047296,31.96373974590441,6.29,23.068605866360528,24.347176360396737,41.44043725117412,22.180741123823154,26.96615684870125,16.910239813839336,15.654201274211044,8.86736106507858,10.794454750894857,21.9961766824007,12.78,60.65458725916819,24.015076729878633,37.79742076319244,16.046028156658082,43.507181082140924,31.98829592922562,80.85673706489837,44.33175434739444,89.63377508659669,30.861927255009824,0.0,36.636281487845864,112.58415904994808,42.23447098992398,96.74545672576055,21.5087134047739,90.78228940981515,95.30175670573422,68.46181550128935,7.495531219266517,98.10817572078128
1968.62,0.0,57.03082987307131,32.88534620609087,34.0596881313494,9.257929306292503,35.148906944227406,51.06029121468219,52.68906545143273,40.78800704728574,28.83983995783123,36.2367738496776,0.0,38.536382807246014,26.486089745357756,36.686447456103586,5.871474863617431,22.852372266966945,30.16844193467808,29.33829217784178,58.99869815457039,8.714246223787692,20.977330876906294,13.26,32.0446794978737,50.8540120626059,40.089529586637894,50.74755522112965,16.86772216989048,16.514996324663997,14.589493953903224,35.87584448115856,46.35437634863877,41.69862783741852,17.05,33.49117739840541,27.69431004440733,24.547550893822986,38.35199637158712,74.50154687711391,25.80564513304237,38.48613143132543,82.35702880809772,40.82771249778469,37.03110255542971,3.81,9.696844337586555,16.87141432046001,29.313521896932837,17.653693607848748,6.72948946183663,12.666465151383566,25.000646692994383,28.306799706996536,6.237668394606434,10.726729423298838,0.0,50.979546714646915,87.70103775086908,38.679923250316044,56.97636964939954,97.6244471548023,26.045671395746062,103.83795435129275,79.56211258536038,62.06130460990886,56.911803033172674,1.7,5.045412286059274,4.6646209376486025,8.99342544082444,8.674712884619018,22.760031367059963,4.578112402013822,4.092722410394153,7.211000098917243,8.476883936430767,3.790236161306355,11.8,31.52689343586987,23.26362426456866,29.939202564081363,11.976869947007913,26.58769976964473,22.253329234699784,57.38254768577238,26.16722198536047,67.25348342250348,14.479679920744095,0.0,114.03912088751831,92.19201370640477,21.921773576219557,105.59112574499304,92.5556489826469,54.6608827159211,89.92482269986428,113.27437631302729,48.313019108027746,17.235266680299706
1969.84,0.0,29.52221054319666,43.24709015951654,44.40993726282678,36.898260260249174,60.3740759547763,54.13942266753487,20.254122813002603,33.295637485492385,54.40267436247414,17.520581341999645,0.0,23.17180882524397,4.618483295319029,43.06720454311501,22.44175231343959,1.654777547288574,15.5175721067273,32.12462696805047,20.589137484000652,17.837279089685836,42.54978351580385,13.26,32.0446794978737,50.8540120626059,40.089529586637894,50.74755522112965,16.86772216989048,16.514996324663997,14.589493953903224,35.87584448115856,46.35437634863877,41.69862783741852,10.14,25.927174756977536,24.71135902153706,24.421200471602,16.997826441953848,43.747039659393245,23.85932481350828,21.637505668195722,59.84562044533191,20.282796309325086,17.990144571262324,0.0,93.81655635227487,32.375415366111845,76.67966218628102,109.67553722882653,94.5899071662268,12.621556479866195,7.48816553566895,47.66219258678975,39.64140079284287,19.57655999777321,0.0,13.817293152712868,46.8286401680446,74.98990109214081,44.43557942755183,91.42254304826889,32.25811865232936,88.24294711972057,28.51536754406874,83.18595141029377,39.27784503063212,0.0,93.17002331193324,17.813854143388294,36.692712110951796,4.47149949594621,97.13385433040736,46.148539883686425,46.56774055355066,20.788602486078965,43.27546995571924,47.48496035214341,0.18,15.268392989278434,10.621570445230041,23.240076140017692,9.810442332087622,19.62704936671014,17.83177656679063,2.937651056040522,6.629334763779997,22.1050066985256,1.5449322086672501,0.0,36.734176278696246,66.41711667756104,38.99821256057328,18.783245591662627,111.47424616137208,5.5364326025995725,54.94408089215587,41.52930120815624,24.72479542681996,95.17543597700782
1971.06,0.0,55.09152632543586,22.938906477798483,24.959193552098522,40.46421927714271,8.402186438389649,32.55801751727063,21.641934252504043,46.538978080093635,31.587140538200412,31.561305366853045,0.0,22.45220757634123,15.082884220082168,41.86112340914011,21.451844043704764,18.86065174732461,2.8944394979187336,15.636204466411046,21.788293152552903,14.110490956468887,32.751685757947655,0.0,38.87470164498477,12.63001162428194,54.82397043866588,41.76773541748817,23.17709471125856,18.493361233310594,23.440209087592365,5.42508797559597,33.751743752295475,32.825025462439214,0.0,105.14878301954644,36.729158451974314,15.423129191799891,21.097303634841797,99.91437530073418,54.95386888398983,59.88800028760872,83.32004488041684,67.8495092358346,67.53999756238386,0.0,40.942492937784145,8.782958600119617,90.86969186188045,82.9161014818726,28.456193123002194,87.55542066477416,28.559355550101127,23.041725110579716,80.97952373205548,107.81212117349214,0.0,23.648320957571908,2.1031154966206667,66.7798542340725,71.04968316165207,91.81788935326325,14.146378646536732,56.80422148733454,59.625264803244676,111.38347352477186,41.468981673629855,0.0,110.02031194063248,70.92113674921275,108.05700867869068,77.66650376537407,49.95369265499514,0.6678079038787923,17.932790956187475,42.694225186648765,112.33457034404917,39.38209170916815,0.0,76.40917303639549,108.61987632903104,13.56020728928029,23.08438556979483,36.85058294449191,56.65325911271743,39.3640353498807,115.89212540131912,65.53767283614621,119.18998596212194,0.0,97.81165510100044,48.098002612579776,62.996196855926215,31.064992881579023,36.28614193095413,56.98523263230473,5.739453461442797,82.64427075688019,12.052103142132573,103.8760866831811
1972.28,0.0,36.8793431100521,52.619618182185874,11.24415672000402,43.31667732873975,7.727019216862273,15.737783574658907,20.27852578053556,26.92362516399648,32.58127781157644,37.64690061960584,0.0,26.770641449187742,11.791863084518276,12.224473194440721,44.87807668201468,36.99364548621393,6.432788959567613,0.740179017496955,52.551486796885904,50.35034683574934,55.28266569914126,0.0,36.794123726908865,1.9139730156233354,22.136232541034794,4.0523709946673865,0.9134524138651939,11.46565886098259,0.3969652506314963,59.07701053314325,0.42575238451909886,22.16200407904277,0.0,115.32441175278385,83.03360504740468,46.933586743764415,52.715508367324794,9.649031193324925,101.62756335531519,86.61361250186565,91.00919855189215,81.05726972952428,64.07504490671957,0.0,10.9259396076619,78.88114356994829,77.57595942435515,49.15599291824173,31.58039148223695,114.96519424824335,45.00442017530132,100.76509474225706,26.391195302975866,28.77225212740052,0.0,61.515548274160125,88.18124312650436,74.47955807933882,75.5430410022688,29.312880807039416,90.95782394727223,90.48202905319137,34.85906443871027,114.43039962303901,21.934448261763755,0.0,85.8712916041868,66.46178327897431,38.38828826085272,115.4980667467947,11.212314057977403,110.84128037836035,94.5519196879547,51.204975990101424,108.40312537432436,32.68282030919868,0.0,61.96836125193492,10.680971772455388,7.34336978446401,95.27681399675126,76.44618992606537,51.082009239380845,16.20049142224701,78.46538162889759,43.26461578224765,106.82814739398195,0.0,82.40185387855414,3.450581014576054,44.054226154389,89.05228104947881,14.765986851085952,94.2587128327134,44.88972544883739,66.72323913098177,111.21079242225936,115.0629129892298
1973.5,0.0,10.401925520648364,4.888672925638443,9.386166453513122,12.2401400448519,14.673635109241186,27.933450366085832,23.790689364015314,32.56549016436044,19.73627355267915,18.23340975735922,0.0,29.54814460026811,16.830609945991906,5.130982168458273,11.01169734458431,28.158902326918792,39.63467063100643,47.47652831613243,61.46763081046599,10.890046443531268,47.32240935406562,0.0,37.436176950066084,12.717825486613314,52.26711955030052,32.295038154511886,55.4434239923625,19.17275705641299,54.23276588785924,46.67643147039507,21.88788637721644,1.0101469512454928,0.0,12.876487131796805,106.08929306334369,76.02750639808528,103.40627109034126,33.90784132255934,56.78434886642324,58.600599193040814,53.08627540003859,67.72538217673934,69.72586960383198,0.0,83.82760207813793,95.42531709074731,72.75952786130229,101.85204466279048,45.395600367391296,93.64048444185995,72.23563193494881,32.8085239439097,106.77834766932071,5.173892342826449,0.0,19.866312306916036,41.98399590941887,73.67651210442853,101.03211450702699,2.8680524758439168,32.704931674226316,81.22018417665218,23.555284939223363,2.6363301499614087,70.84721217922889,0.0,97.8142489303425,58.605558549353695,94.942948228245,0.13477864314666635,58.046663420455076,92.859956882279,54.84994201608443,57.29214699863908,45.89250997675955,68.54156476530112,0.0,78.09419306690172,77.46606352780908,84.08727680289277,46.732689264548554,84.4606772562389,64.5043033580947,108.54969384129988,63.568422283253206,122.057389004002,31.5032711973324,0.0,45.68893983450492,76.36569325770579,34.97135632389832,23.441972542208802,96.61762676235203,110.71861870831732,62.292574036689665,34.13821684432523,32.525969952658166,25.311452949163854
1974.72,0.0,4.043941953632368,40.575503029049386,1.0376562398909315,57.33868446136985,1.4138701413726276,19.521647983400804,59.14116283517732,47.188354573991994,2.148157254115041,41.030158645777455,0.0,45.402012300592496,60.918549202216006,0.8354910452949248,13.74665086580383,28.249519263885418,38.15178582453309,48.59299154547315,8.506689828005177,61.68313100277621,37.99061850988744,0.0,43.55252518293112,7.723396009287673,48.346095526967886,44.83422627464985,41.19284012102723,13.283973314272412,45.589007341410706,2.9847372363829936,53.67730537115647,34.72730339504086,0.0,77.68267955830494,94.06627199907801,56.72319115083388,59.349534673877486,104.46337329411173,111.81348297624614,77.54360327900987,8.667693455102311,83.43641145589696,18.829486187776773,0.0,43.5731435287304,4.283278988963196,28.790213870166056,78.6991251318176,102.51555450105067,18.960550312524614,11.354649020052708,22.427070256191218,41.26782312035694,77.12129484387205,0.0,111.67362627151358,30.438056331160496,102.33847881433621,64.85971280189924,97.05316867153971,84.0844129056289,27.867359346385122,83.83134759568746,110.35111652687532,66.73224410131802,0.0,61.80241071031912,92.68615722329179,13.198132865269882,39.67056054016296,42.725989812332124,101.35427452936787,114.34050501502352,108.17628424422243,17.610407553184004,80.15414169435174,0.0,65.1562002369696,82.83569740464537,55.17643113121774,111.01621947304255,106.82026951278723,15.930043056400443,37.64671518361571,113.85324705716316,120.00645129242608,21.393425414338406,0.0,105.81584426095678,61.41222160150056,51.92294056383468,77.00268608519877,82.87052926328421,72.31813844687704,35.5790584917911,97.27002025212977,47.29877036678004,85.9819980948103
1975.94,0.0,37.7496473769506,59.364305209964535,35.77059767204292,10.428663610556228,43.993455878203065,49.790207700746734,23.910942274568427,11.668433853163837,14.132575982499747,39.320068333672324,0.0,19.164618623412363,61.75918953794,22.611788673878706,32.774093430017146,9.684489201856731,17.150809195744205,1.406909651247129,22.44485752805276,39.59862946622898,10.230267052145708,0.0,31.268223942828836,43.83958642532272,15.932011709334555,53.99795768607505,50.060256269729,18.303497349044893,19.99158085199127,46.828229928777525,0.24100157489363144,35.275593975666474,0.0,30.599329367984865,101.7636109603561,17.70988044929147,88.37250934793714,83.15164678800582,103.08081961597392,70.23467618643056,45.32020662500533,84.63344490586407,7.6299342958037535,0.0,14.54256693842178,40.00248008774137,103.74993279508371,66.2145913680027,46.58026094619439,91.4318117055295,32.05267900808724,79.75195267238034,87.2849103962425,9.755940332957564,0.0,56.00493973644659,72.3713270104607,8.822314249346151,27.2830046763146,114.1763452052885,72.883053677422,75.35171193689159,85.47789660750163,34.465242900183185,4.191195732397984,0.0,21.71900745543455,42.51068654012161,63.75822369410972,39.972296762804056,8.824849871508285,105.31309079855802,78.12525565678763,64.75378527214784,9.312618020668365,49.86404083353294,0.0,0.04513381468380132,29.50281398430195,58.568588065802516,103.65817997099495,5.509431297014297,7.11046308817904,84.53256999921705,11.189211136185259,102.0747188275401,14.071142437109257,0.0,15.373954832001452,35.45260248778597,115.50027921650059,44.097296243525776,70.07085146910447,110.11550860342513,87.26119591502997,27.273660824042395,16.908473523423492,70.73208433004136
1977.15,0.0,41.64173146717042,18.020976707280205,12.988428476384554,40.57220533309281,58.30567841531463,1.9228434631455733,32.36720457170417,14.173264895198072,20.08455419520454,16.53305678680609,0.0,18.2039578043169,28.07916272270211,28.814499026809035,59.46501189529536,9.023254382112453,46.045914212655454,61.43991831249093,36.236708741070906,15.861662364857697,31.801968119041458,0.0,53.503448629586295,34.75457204347388,2.4535224797625563,18.367171214020388,36.44451584411859,20.75657004219245,48.574021330552945,0.08025660561211544,5.107346624623275,7.947632238000921,0.0,64.95176562050317,108.77333143277785,69.51535939779362,55.38219827576956,4.055298682126287,67.78281776726404,110.89951908109576,63.6472373689181,49.55133609295891,81.74709695092974,0.0,49.815248716972505,14.9101820493941,29.96851596171388,14.757508726639443,51.53847446905693,2.5374648315881827,66.13655475212605,54.19275736049978,78.5101507534342,14.036585456609764,0.0,21.2451341992806,9.454567719179169,102.41282387883206,59.8502139973061,25.77746323765369,77.77250848824917,45.144650261400145,94.39392051850416,103.85456385058248,38.11199588420667,0.0,97.52760640857616,57.53960667467999,78.08231001168215,74.15921742804674,53.086075037821736,85.11480134877519,33.7849965945169,115.98044680205561,98.7346496507546,79.54562220353984,0.0,88.6239675325143,20.951022477074144,88.59938777072925,91.11989757498857,103.64492524153897,6.487795658906543,5.694474399189411,102.20210197234402,76.11794400701014,93.92952203075738,0.0,24.210863106971722,77.80909294831609,59.57996575130179,12.439158500016676,14.812193982969704,48.15613895297862,98.38834120655683,0.3352510980245147,14.933173961193443,38.48043637783166
1978.37,0.0,34.85905775064268,14.08147039590106,25.06305463259788,40.130944293822346,47.41826392601155,18.629725355709244,49.93988019428955,34.49774402663518,27.1456258931215,10.210690943128203,0.0,0.388761502370864,44.12209696197798,29.652480047641816,11.282530277094828,31.244000828151332,37.3700538271306,55.745724782244864,11.301196330603425,14.325475308222655,33.05016177858103,0.0,42.46439550715769,46.036855453110924,17.621019681197634,4.534026854720313,44.76606662475662,29.38212943340069,16.128911129325918,1.5538102905696964,47.815498860683775,42.91287755256766,0.0,96.36517797634167,21.28937868832179,62.18605237262896,97.97692675487765,101.83825522708189,40.09485687512911,84.93378222729655,17.24161538545833,94.2040961815239,94.26840635515842,0.0,5.943631270277289,92.18447239422844,92.90784693888224,99.72959567408756,37.870773905112074,51.606552735049554,27.275012042076142,62.90815941216847,77.74114887945288,106.49543442049462,0.0,1.3312233046849722,87.75343963557606,94.65154605353658,97.84784162799704,75.56643153226325,81.2583138566967,27.66353797829615,52.532007061601135,73.11418737203736,110.91543930408496,0.0,45.99485997811244,15.268543221854568,70.6606651208594,95.16311635591123,111.89781602451657,88.9504403035793,20.618073752046286,113.61187530438433,8.489728555295589,54.86290701981915,0.0,108.73434504579284,6.7464017893679555,15.81126608484108,97.2878537340757,85.83458020865467,118.64906606083416,108.5281456324002,9.948841167079939,16.61869670706862,20.43726616960038,0.0,104.66380821698237,99.46312187931835,59.32503120846408,3.1345385318654193,13.570710583586854,3.7131844938720864,97.6664013915913,24.83008113686621,64.7745978468184,81.01061804958641
1979.58,0.0,41.11682450805301,52.440323999080015,49.523957948961936,43.81808263052683,32.65011078067,58.95574734161648,20.389945334891497,47.648964599700825,29.956662390315685,36.887838762657026,0.0,0.2233831459356273,25.9646282192066,5.672564873314347,40.53068649333673,57.65191954601911,53.78512343309289,22.463303440289284,36.14365875199344,3.2390258099114146,12.25348731249143,0.0,15.450270650342608,11.74087721441065,29.63397503825289,54.85000702035647,8.927447819363953,35.90956976386317,44.898446751865436,54.611810605528,38.5252646277777,53.02006564524862,0.0,43.34056187625495,102.90477980342341,95.8055373625203,79.69424594048469,36.03810224658923,96.39759772797088,51.010636605773826,24.939849088468986,88.36387236571618,20.215208867579708,0.0,111.30944901680557,75.21003051630423,59.94600971892762,106.16011867268953,38.814379648864765,23.32708524500348,54.798976275827826,45.386927743087924,49.15663395373995,104.33245109087335,0.0,23.716552232447995,49.32543211270494,30.098531072431957,54.586973918075586,55.41040859939137,96.2825439483722,4.8113376740747595,83.62049617357253,45.062025056152656,67.51584762858211,0.0,94.2189277534946,41.836489990423026,14.454376889872785,67.98065653856742,81.29020776447278,17.077404382001404,89.60052996708608,22.748952866652875,21.478876556955612,26.942003778547036,0.0,88.76602243739407,104.14184254914557,101.70683717285773,32.72330854133748,81.74354329417108,0.07026332234159056,65.572895980739,55.44455870416782,109.62918057650563,52.530242007198375,0.0,87.27498173158578,95.29557306061993,42.41175310803792,58.03928741248509,39.42788183734467,87.66086404932545,113.50407242524123,36.19606526394238,19.10332423680778,2.2803424790634286
